timestamp,symbol,open,high,low,close,volume,ATR_14,SMA_200,WILLR_10,date
2025-11-13 19:20:00+00:00,QQQ,606.86,608.08,606.79,607.9,477565.0,0.9941409311277409,,-10.227272727276393,2025-11-13 14:20:00-05:00
2025-11-13 19:25:00+00:00,QQQ,607.89,609.07,607.86,608.98,653548.0,1.0095594360471907,,-3.2727272727284262,2025-11-13 14:25:00-05:00
2025-11-13 19:30:00+00:00,QQQ,608.98,609.11,608.18,608.88,476639.0,1.0038766191866817,,-8.679245283019632,2025-11-13 14:30:00-05:00
2025-11-13 19:35:00+00:00,QQQ,608.87,609.25,607.99,608.57,455212.0,1.0221711463876324,,-24.372759856629344,2025-11-13 14:35:00-05:00
2025-11-13 19:40:00+00:00,QQQ,608.53,608.54,607.56,608.23,444296.0,1.0213017787885232,,-36.55913978494606,2025-11-13 14:40:00-05:00
2025-11-13 19:45:00+00:00,QQQ,608.23,608.53,607.16,607.45,461795.0,1.0462087945893432,,-64.51612903225727,2025-11-13 14:45:00-05:00
2025-11-13 19:50:00+00:00,QQQ,607.48,608.16,607.0,607.03,334006.0,1.0543367378329593,,-79.56989247312029,2025-11-13 14:50:00-05:00
2025-11-13 19:55:00+00:00,QQQ,607.03,607.63,606.08,607.33,628730.0,1.0897412565591733,,-60.56782334384807,2025-11-13 14:55:00-05:00
2025-11-13 20:00:00+00:00,QQQ,607.32,607.82,607.07,607.14,555204.0,1.0654740239478038,,-66.56151419558489,2025-11-13 15:00:00-05:00
2025-11-13 20:05:00+00:00,QQQ,607.15,607.79,606.66,607.68,462054.0,1.070083022237246,,-49.526813880128394,2025-11-13 15:05:00-05:00
2025-11-13 20:10:00+00:00,QQQ,607.69,607.96,607.15,607.58,390115.0,1.0515056635060183,,-52.68138801261768,2025-11-13 15:10:00-05:00
2025-11-13 20:15:00+00:00,QQQ,607.6,607.98,606.97,607.14,531283.0,1.0485409732555877,,-66.56151419558489,2025-11-13 15:15:00-05:00
2025-11-13 20:20:00+00:00,QQQ,607.13,607.28,606.4,607.18,532867.0,1.0365023323087597,,-65.29968454258916,2025-11-13 15:20:00-05:00
2025-11-13 20:25:00+00:00,QQQ,607.23,607.83,606.75,607.79,730336.0,1.0396093085724227,,-30.48780487804974,2025-11-13 15:25:00-05:00
2025-11-13 20:30:00+00:00,QQQ,607.8,608.34,607.59,608.27,749783.0,1.0189229293886783,,-10.612244897959112,2025-11-13 15:30:00-05:00
2025-11-13 20:35:00+00:00,QQQ,608.26,609.32,608.19,609.09,950780.0,1.0268570058609152,,-7.098765432099308,2025-11-13 15:35:00-05:00
2025-11-13 20:40:00+00:00,QQQ,609.1,609.53,608.45,608.88,925922.0,1.0306529340137018,,-18.840579710144645,2025-11-13 15:40:00-05:00
2025-11-13 20:45:00+00:00,QQQ,608.86,609.3,608.05,608.07,856646.0,1.0463205815841516,,-46.64536741213817,2025-11-13 15:45:00-05:00
2025-11-13 20:50:00+00:00,QQQ,608.06,609.06,606.83,606.99,1498741.0,1.1308691114709912,,-81.1501597444079,2025-11-13 15:50:00-05:00
2025-11-13 20:55:00+00:00,QQQ,607.0,608.47,606.99,608.41,3099692.0,1.1558070320802074,,-35.78274760383407,2025-11-13 15:55:00-05:00
2025-11-14 14:30:00+00:00,QQQ,599.55,600.43,597.17,597.61,2803539.0,1.876106529788765,,-96.44012944983776,2025-11-14 09:30:00-05:00
2025-11-14 14:35:00+00:00,QQQ,597.62,601.86,597.6,601.43,2442831.0,2.046384634803853,,-65.53398058252438,2025-11-14 09:35:00-05:00
2025-11-14 14:40:00+00:00,QQQ,601.39,602.5,600.79,602.28,1844729.0,2.0223571608892943,,-58.65695792880252,2025-11-14 09:40:00-05:00
2025-11-14 14:45:00+00:00,QQQ,602.27,604.26,601.9,603.75,1838948.0,2.04647450654006,,-46.763754045307174,2025-11-14 09:45:00-05:00
2025-11-14 14:50:00+00:00,QQQ,603.75,605.19,602.87,604.64,1624719.0,2.0660120417872023,,-39.56310679611635,2025-11-14 09:50:00-05:00
2025-11-14 14:55:00+00:00,QQQ,604.64,605.55,604.42,605.16,1489231.0,1.9991540388024018,,-35.35598705501618,2025-11-14 09:55:00-05:00
2025-11-14 15:00:00+00:00,QQQ,605.14,605.33,603.88,604.11,1186402.0,1.9599287503165193,,-42.78647980214297,2025-11-14 10:00:00-05:00
2025-11-14 15:05:00+00:00,QQQ,604.11,605.87,603.77,604.81,1033032.0,1.9699338395796269,,-35.74432296047102,2025-11-14 10:05:00-05:00
2025-11-14 15:10:00+00:00,QQQ,604.78,605.59,602.93,603.7,1134403.0,2.0192242796096593,,-42.21238938053056,2025-11-14 10:10:00-05:00
2025-11-14 15:15:00+00:00,QQQ,603.69,605.94,603.57,604.61,1188710.0,2.0442796882089698,,-15.16533637400258,2025-11-14 10:15:00-05:00
2025-11-14 15:20:00+00:00,QQQ,604.62,605.32,604.05,604.55,850171.0,1.9889739961940502,,-16.66666666666781,2025-11-14 10:20:00-05:00
2025-11-14 15:25:00+00:00,QQQ,604.54,606.93,603.89,606.48,1158081.0,2.0640472821801867,,-7.328990228011934,2025-11-14 10:25:00-05:00
2025-11-14 15:30:00+00:00,QQQ,606.52,606.91,605.72,606.49,879131.0,2.0016153334530267,,-8.747514910535648,2025-11-14 10:30:00-05:00
2025-11-14 15:35:00+00:00,QQQ,606.47,608.21,606.24,608.1,1063914.0,1.999357095349241,,-2.059925093633197,2025-11-14 10:35:00-05:00
2025-11-14 15:40:00+00:00,QQQ,608.11,608.67,607.68,608.56,1060321.0,1.927260159967153,,-1.9163763066204487,2025-11-14 10:40:00-05:00
2025-11-14 15:45:00+00:00,QQQ,608.52,610.57,608.3,609.93,1330726.0,1.9517415771123634,,-8.376963350786538,2025-11-14 10:45:00-05:00
2025-11-14 15:50:00+00:00,QQQ,609.92,610.37,609.22,609.7,722258.0,1.8944743216043358,,-11.38743455497373,2025-11-14 10:50:00-05:00
2025-11-14 15:55:00+00:00,QQQ,609.68,609.82,608.62,609.73,790304.0,1.8448690129183152,,-10.994764397906032,2025-11-14 10:55:00-05:00
2025-11-14 16:00:00+00:00,QQQ,609.73,610.16,608.4,608.66,618145.0,1.8388069405670062,,-27.285714285715457,2025-11-14 11:00:00-05:00
2025-11-14 16:05:00+00:00,QQQ,608.64,608.96,607.43,608.94,638830.0,1.8167493019550833,,-24.401197604790113,2025-11-14 11:05:00-05:00
2025-11-14 16:10:00+00:00,QQQ,608.97,609.72,608.78,609.09,485461.0,1.7541243518154384,,-22.155688622754553,2025-11-14 11:10:00-05:00
2025-11-14 16:15:00+00:00,QQQ,609.12,610.56,609.11,610.39,524638.0,1.7338297552571866,,-3.711340206186864,2025-11-14 11:15:00-05:00
2025-11-14 16:20:00+00:00,QQQ,610.39,611.63,609.94,611.63,805320.0,1.7306990584530977,,0.0,2025-11-14 11:20:00-05:00
2025-11-14 16:25:00+00:00,QQQ,611.64,612.74,611.55,612.08,780801.0,1.6920776971350233,,-12.429378531072711,2025-11-14 11:25:00-05:00
2025-11-14 16:30:00+00:00,QQQ,612.12,612.23,611.28,611.48,717723.0,1.6390721473396679,,-23.728813559321594,2025-11-14 11:30:00-05:00
2025-11-14 16:35:00+00:00,QQQ,611.5,612.56,611.33,612.27,491482.0,1.6098527082439704,,-8.851224105461808,2025-11-14 11:35:00-05:00
2025-11-14 16:40:00+00:00,QQQ,612.3,612.71,611.16,611.43,630983.0,1.6055775147979776,,-24.67043314501025,2025-11-14 11:40:00-05:00
2025-11-14 16:45:00+00:00,QQQ,611.41,611.7,610.55,611.65,561391.0,1.5730362637409858,,-20.527306967985304,2025-11-14 11:45:00-05:00
2025-11-14 16:50:00+00:00,QQQ,611.63,612.26,611.61,612.12,411675.0,1.5071051020451995,,-11.676082862523495,2025-11-14 11:50:00-05:00
2025-11-14 16:55:00+00:00,QQQ,612.15,612.52,611.77,612.27,407085.0,1.4530261661848283,,-11.868686868687451,2025-11-14 11:55:00-05:00
2025-11-14 17:00:00+00:00,QQQ,612.23,612.33,611.63,612.25,374937.0,1.399238582885915,,-13.49862258953195,2025-11-14 12:00:00-05:00
2025-11-14 17:05:00+00:00,QQQ,612.23,612.65,611.85,612.57,422707.0,1.3564358269654893,,-6.071428571427207,2025-11-14 12:05:00-05:00
2025-11-14 17:10:00+00:00,QQQ,612.55,613.35,612.55,613.02,643886.0,1.3166904107536734,,-11.785714285715464,2025-11-14 12:10:00-05:00
2025-11-14 17:15:00+00:00,QQQ,613.03,613.14,612.36,612.75,504267.0,1.2783553814141235,,-21.42857142857172,2025-11-14 12:15:00-05:00
2025-11-14 17:20:00+00:00,QQQ,612.77,613.01,612.39,612.58,327912.0,1.231329997027401,,-27.499999999998682,2025-11-14 12:20:00-05:00
2025-11-14 17:25:00+00:00,QQQ,612.56,612.8,611.86,612.62,606159.0,1.2105207115254397,,-26.07142857142859,2025-11-14 12:25:00-05:00
2025-11-14 17:30:00+00:00,QQQ,612.63,612.67,611.69,612.14,453390.0,1.194054946416473,,-43.214285714285964,2025-11-14 12:30:00-05:00
2025-11-14 17:35:00+00:00,QQQ,612.14,613.13,612.08,612.97,503430.0,1.1837653073867218,,-21.839080459769743,2025-11-14 12:35:00-05:00
2025-11-14 17:40:00+00:00,QQQ,612.96,613.01,611.96,612.2,531293.0,1.1742106425733814,,-66.86046511627669,2025-11-14 12:40:00-05:00
2025-11-14 17:45:00+00:00,QQQ,612.17,612.66,611.05,611.11,442212.0,1.2053384538181409,,-97.39130434782359,2025-11-14 12:45:00-05:00
2025-11-14 17:50:00+00:00,QQQ,611.12,611.58,610.14,611.35,640820.0,1.2220999928311347,,-62.305295950155056,2025-11-14 12:50:00-05:00
2025-11-14 17:55:00+00:00,QQQ,611.33,611.54,610.73,611.18,332280.0,1.1926642790574784,,-67.60124610592051,2025-11-14 12:55:00-05:00
2025-11-14 18:00:00+00:00,QQQ,611.15,611.21,609.54,609.64,724563.0,1.2267596876962352,,-97.2222222222216,2025-11-14 13:00:00-05:00
2025-11-14 18:05:00+00:00,QQQ,609.65,610.38,609.19,610.37,657665.0,1.2241339957179285,,-70.05076142132062,2025-11-14 13:05:00-05:00
2025-11-14 18:10:00+00:00,QQQ,610.38,611.68,609.98,611.57,656373.0,1.2581244245952146,,-39.59390862944083,2025-11-14 13:10:00-05:00
2025-11-14 18:15:00+00:00,QQQ,611.57,611.58,609.96,610.24,533676.0,1.2839726799812712,,-73.35025380710735,2025-11-14 13:15:00-05:00
2025-11-14 18:20:00+00:00,QQQ,610.24,610.36,609.21,609.75,549535.0,1.2744032028397503,,-85.78680203045803,2025-11-14 13:20:00-05:00
2025-11-14 18:25:00+00:00,QQQ,609.79,610.32,609.43,610.27,369429.0,1.2469458312083468,,-71.72774869110091,2025-11-14 13:25:00-05:00
2025-11-14 18:30:00+00:00,QQQ,610.27,610.82,609.87,610.53,477714.0,1.2257354146934683,,-61.383285302595056,2025-11-14 13:30:00-05:00
2025-11-14 18:35:00+00:00,QQQ,610.5,610.62,608.98,609.18,468570.0,1.2553257422153623,,-92.59259259259494,2025-11-14 13:35:00-05:00
2025-11-14 18:40:00+00:00,QQQ,609.19,609.29,608.38,608.55,761505.0,1.2306596177714055,,-94.84848484848601,2025-11-14 13:40:00-05:00
2025-11-14 18:45:00+00:00,QQQ,608.55,609.01,608.42,608.87,468365.0,1.1848982165020219,,-85.15151515151467,2025-11-14 13:45:00-05:00
2025-11-14 18:50:00+00:00,QQQ,608.89,610.84,608.89,610.75,564741.0,1.240976915323308,,-28.181818181817054,2025-11-14 13:50:00-05:00
2025-11-14 18:55:00+00:00,QQQ,610.77,611.02,610.05,610.41,471340.0,1.221621421371645,,-38.48484848484846,2025-11-14 13:55:00-05:00
2025-11-14 19:00:00+00:00,QQQ,610.42,610.69,609.85,610.0,420364.0,1.1943627484165298,,-49.37500000000058,2025-11-14 14:00:00-05:00
2025-11-14 19:05:00+00:00,QQQ,610.01,610.33,609.26,609.66,484397.0,1.1854796949582098,,-51.51515151515229,2025-11-14 14:05:00-05:00
2025-11-14 19:10:00+00:00,QQQ,609.65,610.07,609.27,609.93,347721.0,1.1579454310326283,,-41.2878787878802,2025-11-14 14:10:00-05:00
2025-11-14 19:15:00+00:00,QQQ,609.95,610.5,609.9,610.17,329002.0,1.1180921859588708,,-32.196969696970726,2025-11-14 14:15:00-05:00
2025-11-14 19:20:00+00:00,QQQ,610.16,611.61,610.15,611.45,525436.0,1.142514172676097,,-4.953560371516019,2025-11-14 14:20:00-05:00
2025-11-14 19:25:00+00:00,QQQ,611.45,611.5,610.66,611.18,340649.0,1.1209060174849494,,-13.312693498453909,2025-11-14 14:25:00-05:00
2025-11-14 19:30:00+00:00,QQQ,611.17,611.54,610.69,610.97,329987.0,1.1015555876645895,,-20.062695924764117,2025-11-14 14:30:00-05:00
2025-11-14 19:35:00+00:00,QQQ,610.99,611.5,610.78,611.36,240888.0,1.074301617117121,,-9.191176470588147,2025-11-14 14:35:00-05:00
2025-11-14 19:40:00+00:00,QQQ,611.38,611.4,610.95,611.16,311686.0,1.0297086444658932,,-19.148936170214515,2025-11-14 14:40:00-05:00
2025-11-14 19:45:00+00:00,QQQ,611.2,612.11,611.15,611.45,450109.0,1.024729455575475,,-23.157894736840802,2025-11-14 14:45:00-05:00
2025-11-14 19:50:00+00:00,QQQ,611.38,612.07,611.28,611.62,290938.0,1.007963065891518,,-17.192982456140538,2025-11-14 14:50:00-05:00
2025-11-14 19:55:00+00:00,QQQ,611.63,611.93,611.29,611.78,344965.0,0.9816799897564086,,-11.61971830986046,2025-11-14 14:55:00-05:00
2025-11-14 20:00:00+00:00,QQQ,611.8,612.34,611.59,611.94,511234.0,0.9651314190595223,,-16.393442622949518,2025-11-14 15:00:00-05:00
2025-11-14 20:05:00+00:00,QQQ,611.96,612.0,610.9,611.1,458428.0,0.9747648891267009,,-56.621004566209045,2025-11-14 15:05:00-05:00
2025-11-14 20:10:00+00:00,QQQ,611.12,611.6,610.66,610.8,386229.0,0.972281682760512,,-91.6666666666678,2025-11-14 15:10:00-05:00
2025-11-14 20:15:00+00:00,QQQ,610.81,610.97,609.88,610.03,515005.0,0.9806901339919063,,-93.90243902439126,2025-11-14 15:15:00-05:00
2025-11-14 20:20:00+00:00,QQQ,610.02,610.16,609.25,609.77,631312.0,0.9756408387067679,,-83.17152103559947,2025-11-14 15:20:00-05:00
2025-11-14 20:25:00+00:00,QQQ,609.77,609.95,609.32,609.68,394294.0,0.95095220737057,,-86.08414239482377,2025-11-14 15:25:00-05:00
2025-11-14 20:30:00+00:00,QQQ,609.67,610.21,609.3,609.92,494298.0,0.9480270497012494,,-78.31715210356141,2025-11-14 15:30:00-05:00
2025-11-14 20:35:00+00:00,QQQ,609.94,610.17,609.28,609.47,578274.0,0.9438822604368735,,-92.88025889967557,2025-11-14 15:35:00-05:00
2025-11-14 20:40:00+00:00,QQQ,609.44,609.47,608.78,608.88,673138.0,0.925747813262815,,-97.19101123595446,2025-11-14 15:40:00-05:00
2025-11-14 20:45:00+00:00,QQQ,608.88,609.38,607.98,608.0,762094.0,0.9596229694583265,,-99.54128440367013,2025-11-14 15:45:00-05:00
2025-11-14 20:50:00+00:00,QQQ,607.99,609.03,607.99,608.33,1245962.0,0.9653641859255864,,-91.29353233830784,2025-11-14 15:50:00-05:00
2025-11-14 20:55:00+00:00,QQQ,608.33,608.84,608.13,608.82,2035354.0,0.9471238869309042,,-76.79558011049639,2025-11-14 15:55:00-05:00
2025-11-17 14:30:00+00:00,QQQ,606.3,608.72,605.24,608.61,1637881.0,1.1351864664358426,,-41.1867364746947,2025-11-17 09:30:00-05:00
2025-11-17 14:35:00+00:00,QQQ,608.62,610.62,608.32,610.49,1277188.0,1.2183874331189934,,-2.4163568773233335,2025-11-17 09:35:00-05:00
2025-11-17 14:40:00+00:00,QQQ,610.47,611.17,609.74,610.17,1047336.0,1.2335026164676333,,-16.863406408094573,2025-11-17 09:40:00-05:00
2025-11-17 14:45:00+00:00,QQQ,610.19,611.86,610.03,611.63,900123.0,1.276109572434234,,-3.4743202416921193,2025-11-17 09:45:00-05:00
2025-11-17 14:50:00+00:00,QQQ,611.67,612.46,611.53,612.08,824932.0,1.2513874601175075,,-5.263157894736759,2025-11-17 09:50:00-05:00
2025-11-17 14:55:00+00:00,QQQ,612.09,612.48,610.93,611.17,832222.0,1.2727169272519763,,-18.09392265193449,2025-11-17 09:55:00-05:00
2025-11-17 15:00:00+00:00,QQQ,611.16,611.58,608.83,609.2,930475.0,1.378237146733978,,-45.30386740331448,2025-11-17 10:00:00-05:00
2025-11-17 15:05:00+00:00,QQQ,609.18,610.19,607.82,608.3,976979.0,1.449077350538694,,-57.734806629835056,2025-11-17 10:05:00-05:00
2025-11-17 15:10:00+00:00,QQQ,608.32,609.83,608.25,609.39,782671.0,1.4584289683573617,,-42.67955801105011,2025-11-17 10:10:00-05:00
2025-11-17 15:15:00+00:00,QQQ,609.41,609.77,607.68,607.95,585831.0,1.5035411849032667,,-62.56906077348021,2025-11-17 10:15:00-05:00
2025-11-17 15:20:00+00:00,QQQ,607.92,609.43,607.75,608.69,741756.0,1.5161453859816012,,-78.95833333333145,2025-11-17 10:20:00-05:00
2025-11-17 15:25:00+00:00,QQQ,608.68,610.13,608.04,609.68,602718.0,1.557135001268632,,-58.333333333333925,2025-11-17 10:25:00-05:00
2025-11-17 15:30:00+00:00,QQQ,609.65,610.11,607.76,608.48,850782.0,1.6137682154637314,,-83.33333333333215,2025-11-17 10:30:00-05:00
2025-11-17 15:35:00+00:00,QQQ,608.46,609.11,607.99,608.22,636321.0,1.5784990572163224,,-88.74999999999855,2025-11-17 10:35:00-05:00
2025-11-17 15:40:00+00:00,QQQ,608.21,609.66,607.82,609.63,680795.0,1.5971776959865793,,-59.37499999999962,2025-11-17 10:40:00-05:00
2025-11-17 15:45:00+00:00,QQQ,609.63,609.97,608.59,608.93,553211.0,1.5816650034161093,,-67.9487179487187,2025-11-17 10:45:00-05:00
2025-11-17 15:50:00+00:00,QQQ,608.96,609.28,608.24,608.79,373945.0,1.5429746460292417,,-55.77689243028019,2025-11-17 10:50:00-05:00
2025-11-17 15:55:00+00:00,QQQ,608.81,609.13,607.8,608.32,516937.0,1.5277621713128702,,-73.87755102040457,2025-11-17 10:55:00-05:00
2025-11-17 16:00:00+00:00,QQQ,608.3,608.68,607.07,607.68,578424.0,1.5336363019333723,,-80.06535947712709,2025-11-17 11:00:00-05:00
2025-11-17 16:05:00+00:00,QQQ,607.71,607.79,606.17,606.5,582543.0,1.5398051375095605,,-91.6666666666657,2025-11-17 11:05:00-05:00
2025-11-17 16:10:00+00:00,QQQ,606.51,606.95,605.82,606.07,585006.0,1.510533341973163,,-94.19953596287695,2025-11-17 11:10:00-05:00
2025-11-17 16:15:00+00:00,QQQ,606.07,606.07,605.08,605.41,685553.0,1.4733523889750806,,-93.43936381709884,2025-11-17 11:15:00-05:00
2025-11-17 16:20:00+00:00,QQQ,605.42,606.19,605.04,606.07,649210.0,1.4502557897625814,,-79.10750507099243,2025-11-17 11:20:00-05:00
2025-11-17 16:25:00+00:00,QQQ,606.06,608.1,605.62,608.05,768485.0,1.523808947636684,,-38.94523326572106,2025-11-17 11:25:00-05:00
2025-11-17 16:30:00+00:00,QQQ,608.06,609.01,607.93,608.7,806204.0,1.492108308519781,,-25.76064908722039,2025-11-17 11:30:00-05:00
2025-11-17 16:35:00+00:00,QQQ,608.73,609.34,608.24,609.12,550087.0,1.4641005721969413,,-5.116279069767993,2025-11-17 11:35:00-05:00
2025-11-17 16:40:00+00:00,QQQ,609.11,610.1,609.08,609.73,458047.0,1.4323791027543016,,-7.31225296442688,2025-11-17 11:40:00-05:00
2025-11-17 16:45:00+00:00,QQQ,609.74,610.26,609.52,609.91,378250.0,1.3829234525575664,,-6.704980842912278,2025-11-17 11:45:00-05:00
2025-11-17 16:50:00+00:00,QQQ,609.97,610.83,609.97,610.58,456084.0,1.3498574916606028,,-4.317789291882502,2025-11-17 11:50:00-05:00
2025-11-17 16:55:00+00:00,QQQ,610.54,611.18,609.98,611.08,446269.0,1.3391533851134119,,-1.6286644951125306,2025-11-17 11:55:00-05:00
2025-11-17 17:00:00+00:00,QQQ,611.07,611.14,610.37,610.58,520716.0,1.298499571891024,,-9.771986970682578,2025-11-17 12:00:00-05:00
2025-11-17 17:05:00+00:00,QQQ,610.57,610.83,610.2,610.69,395150.0,1.2507496024702363,,-7.980456026056948,2025-11-17 12:05:00-05:00
2025-11-17 17:10:00+00:00,QQQ,610.7,610.78,609.89,610.28,374640.0,1.2249817737223612,,-16.187050359711986,2025-11-17 12:10:00-05:00
2025-11-17 17:15:00+00:00,QQQ,610.27,610.35,609.31,609.81,404157.0,1.2117687898850553,,-42.153846153846295,2025-11-17 12:15:00-05:00
2025-11-17 17:20:00+00:00,QQQ,609.8,610.24,609.42,609.94,322832.0,1.1837853048932692,,-42.176870748296615,2025-11-17 12:20:00-05:00
2025-11-17 17:25:00+00:00,QQQ,609.95,610.14,609.39,609.95,282732.0,1.1528006402580357,,-58.571428571426566,2025-11-17 12:25:00-05:00
2025-11-17 17:30:00+00:00,QQQ,609.96,610.16,609.49,610.0,303949.0,1.1183148802396017,,-63.10160427807203,2025-11-17 12:30:00-05:00
2025-11-17 17:35:00+00:00,QQQ,609.99,610.31,608.84,609.01,378883.0,1.1434352459367667,,-92.73504273504423,2025-11-17 12:35:00-05:00
2025-11-17 17:40:00+00:00,QQQ,609.02,609.03,608.0,608.17,461768.0,1.1353327283698529,,-94.65408805031566,2025-11-17 12:40:00-05:00
2025-11-17 17:45:00+00:00,QQQ,608.19,608.24,607.28,608.01,597623.0,1.122808962057723,,-81.088082901554,2025-11-17 12:45:00-05:00
2025-11-17 17:50:00+00:00,QQQ,608.02,608.12,606.78,606.86,436042.0,1.138322607625031,,-98.02469135802372,2025-11-17 12:50:00-05:00
2025-11-17 17:55:00+00:00,QQQ,606.86,607.13,606.28,606.37,315756.0,1.117728135651816,,-97.99999999999929,2025-11-17 12:55:00-05:00
2025-11-17 18:00:00+00:00,QQQ,606.37,606.4,605.44,605.67,740981.0,1.1064618402481092,,-95.31568228106097,2025-11-17 13:00:00-05:00
2025-11-17 18:05:00+00:00,QQQ,605.72,606.09,605.26,605.68,650813.0,1.086714565944676,,-91.68316831683242,2025-11-17 13:05:00-05:00
2025-11-17 18:10:00+00:00,QQQ,605.64,606.65,605.52,606.03,730190.0,1.089806382662913,,-84.75247524752497,2025-11-17 13:10:00-05:00
2025-11-17 18:15:00+00:00,QQQ,606.05,606.57,605.55,606.34,409201.0,1.0848202124727118,,-78.6138613861376,2025-11-17 13:15:00-05:00
2025-11-17 18:20:00+00:00,QQQ,606.38,606.72,605.79,605.98,387521.0,1.0737616258675227,,-85.74257425742508,2025-11-17 13:20:00-05:00
2025-11-17 18:25:00+00:00,QQQ,605.99,606.26,605.6,605.92,285294.0,1.0442072240198403,,-82.49336870026602,2025-11-17 13:25:00-05:00
2025-11-17 18:30:00+00:00,QQQ,605.88,605.98,605.34,605.56,411769.0,1.0153352794469936,,-89.93288590604186,2025-11-17 13:30:00-05:00
2025-11-17 18:35:00+00:00,QQQ,605.56,606.12,605.37,605.76,343738.0,0.9963827594864941,,-82.5174825174826,2025-11-17 13:35:00-05:00
2025-11-17 18:40:00+00:00,QQQ,605.81,606.42,605.45,606.33,332505.0,0.9944982766660241,,-42.78074866309907,2025-11-17 13:40:00-05:00
2025-11-17 18:45:00+00:00,QQQ,606.32,607.6,606.29,606.65,556885.0,1.0170341140470267,,-40.59829059829199,2025-11-17 13:45:00-05:00
2025-11-17 18:50:00+00:00,QQQ,606.64,606.98,605.47,605.54,489605.0,1.0522459630436671,,-88.03418803418937,2025-11-17 13:50:00-05:00
2025-11-17 18:55:00+00:00,QQQ,605.53,605.53,603.62,603.81,794132.0,1.1142283942548308,,-95.22613065326783,2025-11-17 13:55:00-05:00
2025-11-17 19:00:00+00:00,QQQ,603.83,604.19,602.74,603.3,783382.0,1.1382120803794888,,-88.47736625514518,2025-11-17 14:00:00-05:00
