timestamp,symbol,open,high,low,close,volume,ATR_14,SMA_200,WILLR_10,date
2025-11-25 14:30:00+00:00,QQQ,603.51,604.07,602.55,603.4,1835147.0,0.8120196265226688,,-79.41888619854664,2025-11-25 09:30:00-05:00
2025-11-25 14:35:00+00:00,QQQ,603.4,604.0,602.97,603.01,1205634.0,0.8275896531996191,,-88.86198547215407,2025-11-25 09:35:00-05:00
2025-11-25 14:40:00+00:00,QQQ,602.98,603.01,600.16,600.39,1612336.0,0.9720475351139336,,-96.47239263803652,2025-11-25 09:40:00-05:00
2025-11-25 14:45:00+00:00,QQQ,600.38,600.38,597.88,598.03,1939210.0,1.081901282605795,,-98.2954545454548,2025-11-25 09:45:00-05:00
2025-11-25 14:50:00+00:00,QQQ,598.04,600.93,597.32,600.84,1903733.0,1.2624797624196595,,-62.39316239316219,2025-11-25 09:50:00-05:00
2025-11-25 14:55:00+00:00,QQQ,600.85,602.76,600.57,602.52,1160808.0,1.3287312079611082,,-44.44444444444458,2025-11-25 09:55:00-05:00
2025-11-25 15:00:00+00:00,QQQ,602.58,602.69,598.6,599.38,1455146.0,1.5259646931067457,,-77.99145299145334,2025-11-25 10:00:00-05:00
2025-11-25 15:05:00+00:00,QQQ,599.4,601.96,598.82,601.43,1010991.0,1.6412529293134057,,-56.08974358974419,2025-11-25 10:05:00-05:00
2025-11-25 15:10:00+00:00,QQQ,601.44,601.96,599.91,600.65,1034357.0,1.6704491486481674,,-64.42307692307732,2025-11-25 10:10:00-05:00
2025-11-25 15:15:00+00:00,QQQ,600.75,601.66,600.21,601.3,792679.0,1.6547027808875792,,-41.037037037038445,2025-11-25 10:15:00-05:00
2025-11-25 15:20:00+00:00,QQQ,601.27,601.69,599.74,600.04,817702.0,1.6757954393956125,,-59.28143712574949,2025-11-25 10:20:00-05:00
2025-11-25 15:25:00+00:00,QQQ,600.02,601.77,599.96,601.66,744230.0,1.6853814794387791,,-23.725834797891686,2025-11-25 10:25:00-05:00
2025-11-25 15:30:00+00:00,QQQ,601.66,602.81,601.57,602.35,831913.0,1.6535685166217162,,-8.378870673951388,2025-11-25 10:30:00-05:00
2025-11-25 15:35:00+00:00,QQQ,602.31,602.38,601.22,602.03,559308.0,1.6183136225773056,,-14.207650273223816,2025-11-25 10:35:00-05:00
2025-11-25 15:40:00+00:00,QQQ,602.04,603.21,601.64,603.21,614615.0,1.614862649536073,,0.0,2025-11-25 10:40:00-05:00
2025-11-25 15:45:00+00:00,QQQ,603.23,603.9,601.98,602.35,794402.0,1.6366581745692077,,-29.24528301886732,2025-11-25 10:45:00-05:00
2025-11-25 15:50:00+00:00,QQQ,602.32,602.39,601.21,601.98,566351.0,1.6040397335285466,,-37.795275590550915,2025-11-25 10:50:00-05:00
2025-11-25 15:55:00+00:00,QQQ,602.0,603.08,601.45,602.56,486187.0,1.6058940382765072,,-32.21153846153947,2025-11-25 10:55:00-05:00
2025-11-25 16:00:00+00:00,QQQ,602.54,602.68,601.59,602.44,443076.0,1.5690444641138939,,-35.096153846152255,2025-11-25 11:00:00-05:00
2025-11-25 16:05:00+00:00,QQQ,602.44,602.63,601.54,601.69,522793.0,1.5348270023914752,,-53.12499999999854,2025-11-25 11:05:00-05:00
2025-11-25 16:10:00+00:00,QQQ,601.7,602.36,601.5,601.7,408837.0,1.4866250736492281,,-55.83756345177575,2025-11-25 11:10:00-05:00
2025-11-25 16:15:00+00:00,QQQ,601.72,603.12,601.5,602.84,384880.0,1.4961518541028551,,-39.40520446096538,2025-11-25 11:15:00-05:00
2025-11-25 16:20:00+00:00,QQQ,602.87,604.11,602.82,603.41,522435.0,1.4814267216669343,,-24.137931034484517,2025-11-25 11:20:00-05:00
2025-11-25 16:25:00+00:00,QQQ,603.32,603.61,602.77,603.42,395168.0,1.4356105272621555,,-23.79310344827793,2025-11-25 11:25:00-05:00
2025-11-25 16:30:00+00:00,QQQ,603.41,603.88,603.25,603.59,272900.0,1.3780669181720013,,-17.931034482758136,2025-11-25 11:30:00-05:00
2025-11-25 16:35:00+00:00,QQQ,603.57,603.85,603.18,603.83,352150.0,1.3274907097311495,,-9.655172413792235,2025-11-25 11:35:00-05:00
2025-11-25 16:40:00+00:00,QQQ,603.89,604.26,603.78,603.86,404186.0,1.2669556590360687,,-14.234875444839323,2025-11-25 11:40:00-05:00
2025-11-25 16:45:00+00:00,QQQ,603.86,603.9,603.1,603.33,410148.0,1.2336016833906318,,-33.69565217391134,2025-11-25 11:45:00-05:00
2025-11-25 16:50:00+00:00,QQQ,603.34,604.66,603.34,604.47,442695.0,1.240487277434153,,-6.01265822784629,2025-11-25 11:50:00-05:00
2025-11-25 16:55:00+00:00,QQQ,604.48,604.85,604.28,604.52,319642.0,1.192595329046003,,-9.850746268657872,2025-11-25 11:55:00-05:00
2025-11-25 17:00:00+00:00,QQQ,604.51,605.21,604.4,605.15,755088.0,1.165267091257007,,-1.61725067385603,2025-11-25 12:00:00-05:00
2025-11-25 17:05:00+00:00,QQQ,605.16,605.56,605.14,605.51,404519.0,1.1120337275957892,,-1.7921146953388978,2025-11-25 12:05:00-05:00
2025-11-25 17:10:00+00:00,QQQ,605.53,605.8,605.3,605.76,311119.0,1.0683170327675187,,-1.320132013200126,2025-11-25 12:10:00-05:00
2025-11-25 17:15:00+00:00,QQQ,605.79,606.17,605.36,606.14,462516.0,1.0498658161412635,,-0.9771986970675384,2025-11-25 12:15:00-05:00
2025-11-25 17:20:00+00:00,QQQ,606.11,607.27,606.11,607.23,589197.0,1.0577325435597424,,-0.9592326139080121,2025-11-25 12:20:00-05:00
2025-11-25 17:25:00+00:00,QQQ,607.24,607.37,606.57,606.74,655961.0,1.0393230761626147,,-14.754098360655698,2025-11-25 12:25:00-05:00
2025-11-25 17:30:00+00:00,QQQ,606.74,607.99,606.7,607.93,618214.0,1.0572285707224254,,-1.226993865031889,2025-11-25 12:30:00-05:00
2025-11-25 17:35:00+00:00,QQQ,607.92,608.42,607.71,607.96,820799.0,1.0324265299565323,,-9.055118110234828,2025-11-25 12:35:00-05:00
2025-11-25 17:40:00+00:00,QQQ,607.96,608.17,607.59,607.74,414886.0,1.0001103492453463,,-16.4251207729457,2025-11-25 12:40:00-05:00
2025-11-25 17:45:00+00:00,QQQ,607.74,608.06,607.11,607.54,469778.0,0.9965310385849595,,-21.890547263681583,2025-11-25 12:45:00-05:00
2025-11-25 17:50:00+00:00,QQQ,607.56,607.76,607.1,607.37,260014.0,0.9724931072574601,,-32.01219512195011,2025-11-25 12:50:00-05:00
2025-11-25 17:55:00+00:00,QQQ,607.38,607.52,606.38,606.61,381384.0,0.9844578853104976,,-58.012820512818685,2025-11-25 12:55:00-05:00
2025-11-25 18:00:00+00:00,QQQ,606.63,607.27,606.54,607.05,362575.0,0.9662823220740349,,-44.77124183006631,2025-11-25 13:00:00-05:00
2025-11-25 18:05:00+00:00,QQQ,607.07,607.22,606.75,607.2,280225.0,0.9308335847830344,,-52.81385281385032,2025-11-25 13:05:00-05:00
2025-11-25 18:10:00+00:00,QQQ,607.21,607.37,606.78,606.97,241962.0,0.9064883287271056,,-71.07843137254694,2025-11-25 13:10:00-05:00
2025-11-25 18:15:00+00:00,QQQ,606.98,607.2,606.68,607.01,338379.0,0.8788820195323191,,-69.1176470588232,2025-11-25 13:15:00-05:00
2025-11-25 18:20:00+00:00,QQQ,606.98,607.44,606.69,607.39,403669.0,0.8696761609942965,,-50.49019607843094,2025-11-25 13:20:00-05:00
2025-11-25 18:25:00+00:00,QQQ,607.38,607.53,607.18,607.52,244691.0,0.8325564352089911,,-36.31284916201064,2025-11-25 13:25:00-05:00
2025-11-25 18:30:00+00:00,QQQ,607.52,607.65,607.33,607.52,201492.0,0.7959452612654873,,-32.14285714285593,2025-11-25 13:30:00-05:00
2025-11-25 18:35:00+00:00,QQQ,607.51,607.55,607.01,607.26,250207.0,0.7776634568893784,,-36.23188405797113,2025-11-25 13:35:00-05:00
2025-11-25 18:40:00+00:00,QQQ,607.22,607.47,606.99,607.26,174555.0,0.7564017813972813,,-30.708661417322205,2025-11-25 13:40:00-05:00
2025-11-25 18:45:00+00:00,QQQ,607.27,608.17,607.27,607.89,291025.0,0.7673730827260447,,-17.177914110427817,2025-11-25 13:45:00-05:00
2025-11-25 18:50:00+00:00,QQQ,607.87,608.06,607.77,607.93,212093.0,0.7332750053884675,,-16.10738255033608,2025-11-25 13:50:00-05:00
2025-11-25 18:55:00+00:00,QQQ,607.92,607.92,607.49,607.54,239258.0,0.7123267907178585,,-42.281879194630314,2025-11-25 13:55:00-05:00
2025-11-25 19:00:00+00:00,QQQ,607.54,607.78,607.13,607.3,251373.0,0.7078748770951527,,-58.38926174496639,2025-11-25 14:00:00-05:00
2025-11-25 19:05:00+00:00,QQQ,607.3,607.63,607.1,607.22,219922.0,0.6951695287312113,,-64.18918918918872,2025-11-25 14:05:00-05:00
2025-11-25 19:10:00+00:00,QQQ,607.21,607.4,607.04,607.17,241424.0,0.6712288481075543,,-84.745762711868,2025-11-25 14:10:00-05:00
2025-11-25 19:15:00+00:00,QQQ,607.17,607.26,605.87,606.33,508462.0,0.7225696446712995,,-79.99999999999802,2025-11-25 14:15:00-05:00
2025-11-25 19:20:00+00:00,QQQ,606.34,606.73,606.05,606.52,389749.0,0.7195289557662112,,-71.73913043478304,2025-11-25 14:20:00-05:00
2025-11-25 19:25:00+00:00,QQQ,606.52,606.73,606.24,606.52,278687.0,0.7031340303543397,,-71.73913043478304,2025-11-25 14:25:00-05:00
2025-11-25 19:30:00+00:00,QQQ,606.56,606.67,606.21,606.34,269836.0,0.6857673139004529,,-79.56521739130275,2025-11-25 14:30:00-05:00
2025-11-25 19:35:00+00:00,QQQ,606.31,606.38,605.8,605.96,375731.0,0.6782125057647092,,-92.92035398229723,2025-11-25 14:35:00-05:00
2025-11-25 19:40:00+00:00,QQQ,605.97,606.17,605.46,606.14,336582.0,0.6804830410672243,,-72.35772357723692,2025-11-25 14:40:00-05:00
2025-11-25 19:45:00+00:00,QQQ,606.14,606.33,605.82,606.02,262711.0,0.6683056809909934,,-75.86206896551893,2025-11-25 14:45:00-05:00
2025-11-25 19:50:00+00:00,QQQ,606.04,607.0,605.99,606.93,365750.0,0.6927124180630647,,-32.25806451613173,2025-11-25 14:50:00-05:00
