timestamp,symbol,open,high,low,close,volume,ATR_14,SMA_200,WILLR_10,date
2025-11-28 15:05:00+00:00,QQQ,616.23,616.58,615.91,616.51,404276.0,0.7730214672140168,,-32.32628398791634,2025-11-28 10:05:00-05:00
2025-11-28 15:10:00+00:00,QQQ,616.5,616.77,616.13,616.62,343422.0,0.763519933841586,,-29.003021148036833,2025-11-28 10:10:00-05:00
2025-11-28 15:15:00+00:00,QQQ,616.63,616.98,616.63,616.92,368118.0,0.7346970814243309,,-30.414746543781558,2025-11-28 10:15:00-05:00
2025-11-28 15:20:00+00:00,QQQ,616.9,617.14,616.5,616.63,247932.0,0.7279330041797348,,-43.778801843318604,2025-11-28 10:20:00-05:00
2025-11-28 15:25:00+00:00,QQQ,616.64,616.8,616.06,616.31,332426.0,0.7287949324526116,,-47.97687861271862,2025-11-28 10:25:00-05:00
2025-11-28 15:30:00+00:00,QQQ,616.31,616.88,616.08,616.66,341166.0,0.7338810087059934,,-32.65306122449043,2025-11-28 10:30:00-05:00
2025-11-28 15:35:00+00:00,QQQ,616.66,616.87,616.33,616.61,302243.0,0.7200323652269912,,-43.08943089430609,2025-11-28 10:35:00-05:00
2025-11-28 15:40:00+00:00,QQQ,616.62,616.95,616.51,616.79,203803.0,0.7000300534250672,,-28.455284552846962,2025-11-28 10:40:00-05:00
2025-11-28 15:45:00+00:00,QQQ,616.79,617.1,616.55,617.08,274987.0,0.6893136210375672,,-4.878048780483302,2025-11-28 10:45:00-05:00
2025-11-28 15:50:00+00:00,QQQ,617.07,617.57,617.06,617.48,280800.0,0.6765055052491771,,-5.421686746989607,2025-11-28 10:50:00-05:00
2025-11-28 15:55:00+00:00,QQQ,617.47,617.48,616.95,617.3,244754.0,0.6660408263028054,,-17.880794701991842,2025-11-28 10:55:00-05:00
2025-11-28 16:00:00+00:00,QQQ,617.3,617.5,617.03,617.42,208363.0,0.6520379101383212,,-9.93377483444242,2025-11-28 11:00:00-05:00
2025-11-28 16:05:00+00:00,QQQ,617.42,617.91,617.34,617.9,363405.0,0.6461780594141509,,-0.5405405405400465,2025-11-28 11:05:00-05:00
2025-11-28 16:10:00+00:00,QQQ,617.91,617.93,617.59,617.76,285770.0,0.62430819802742,,-9.090909090906884,2025-11-28 11:10:00-05:00
2025-11-28 16:15:00+00:00,QQQ,617.75,617.94,617.64,617.73,248764.0,0.6011433267397521,,-11.29032258064704,2025-11-28 11:15:00-05:00
2025-11-28 16:20:00+00:00,QQQ,617.75,617.75,616.97,617.16,363979.0,0.6139188034011964,,-48.44720496894905,2025-11-28 11:20:00-05:00
2025-11-28 16:25:00+00:00,QQQ,617.17,617.22,616.28,616.77,464624.0,0.637210317443972,,-70.48192771084429,2025-11-28 11:25:00-05:00
2025-11-28 16:30:00+00:00,QQQ,616.78,617.22,616.42,617.11,260898.0,0.6488381519122647,,-50.0,2025-11-28 11:30:00-05:00
2025-11-28 16:35:00+00:00,QQQ,617.12,617.52,616.99,617.32,353920.0,0.6403497124899582,,-37.34939759035988,2025-11-28 11:35:00-05:00
2025-11-28 16:40:00+00:00,QQQ,617.31,617.43,616.6,617.18,350632.0,0.6538961615978132,,-45.783132530124526,2025-11-28 11:40:00-05:00
2025-11-28 16:45:00+00:00,QQQ,617.19,617.51,617.05,617.34,250966.0,0.6400464357694006,,-36.144578313252595,2025-11-28 11:45:00-05:00
2025-11-28 16:50:00+00:00,QQQ,617.34,617.83,617.18,617.61,322395.0,0.6407574046430213,,-19.879518072290647,2025-11-28 11:50:00-05:00
2025-11-28 16:55:00+00:00,QQQ,617.61,617.8,617.41,617.68,281111.0,0.6228461614542332,,-15.662650602415162,2025-11-28 11:55:00-05:00
2025-11-28 17:00:00+00:00,QQQ,617.67,617.7,617.16,617.59,293675.0,0.6169285784932221,,-21.08433734939792,2025-11-28 12:00:00-05:00
2025-11-28 17:05:00+00:00,QQQ,617.6,617.95,617.53,617.86,346864.0,0.6028622514579972,,-5.389221556887902,2025-11-28 12:05:00-05:00
2025-11-28 17:10:00+00:00,QQQ,617.86,618.0,617.63,617.76,233965.0,0.5862292334967121,,-13.953488372093325,2025-11-28 12:10:00-05:00
2025-11-28 17:15:00+00:00,QQQ,617.79,617.84,617.45,617.45,280530.0,0.5722128596755174,,-34.810126582274705,2025-11-28 12:15:00-05:00
2025-11-28 17:20:00+00:00,QQQ,617.45,617.75,617.36,617.52,229329.0,0.5591976554129795,,-34.28571428571614,2025-11-28 12:20:00-05:00
2025-11-28 17:25:00+00:00,QQQ,617.53,617.88,617.5,617.52,332353.0,0.5463978228834806,,-34.28571428571614,2025-11-28 12:25:00-05:00
2025-11-28 17:30:00+00:00,QQQ,617.52,617.52,617.23,617.4,351139.0,0.5280836926775151,,-63.15789473684148,2025-11-28 12:30:00-05:00
2025-11-28 17:35:00+00:00,QQQ,617.4,617.64,617.06,617.07,338529.0,0.5317920003434098,,-98.93617021275489,2025-11-28 12:35:00-05:00
2025-11-28 17:40:00+00:00,QQQ,617.07,617.37,616.92,616.93,406503.0,0.525949714604598,,-99.07407407407494,2025-11-28 12:40:00-05:00
2025-11-28 17:45:00+00:00,QQQ,616.93,617.26,616.91,617.17,381451.0,0.5133818778471284,,-76.14678899082722,2025-11-28 12:45:00-05:00
2025-11-28 17:50:00+00:00,QQQ,617.18,617.99,617.15,617.91,780071.0,0.5367117437151929,,-8.256880733947636,2025-11-28 12:50:00-05:00
2025-11-28 17:55:00+00:00,QQQ,617.9,619.24,617.89,619.18,1645600.0,0.5948037620212522,,-2.5751072961398336,2025-11-28 12:55:00-05:00
2025-12-01 14:30:00+00:00,QQQ,613.61,614.68,613.13,614.68,1646778.0,0.984460636162588,,-74.63175122749671,2025-12-01 09:30:00-05:00
2025-12-01 14:35:00+00:00,QQQ,614.69,615.18,613.76,613.76,1196334.0,1.0155705907224002,,-89.68903436988553,2025-12-01 09:35:00-05:00
2025-12-01 14:40:00+00:00,QQQ,613.75,614.34,612.52,613.42,941699.0,1.0730298342422322,,-86.60714285714324,2025-12-01 09:40:00-05:00
2025-12-01 14:45:00+00:00,QQQ,613.4,615.44,613.2,614.64,988322.0,1.1563848460820734,,-68.45238095238102,2025-12-01 09:45:00-05:00
2025-12-01 14:50:00+00:00,QQQ,614.63,615.85,614.54,615.83,736594.0,1.1673573570762152,,-50.74404761904694,2025-12-01 09:50:00-05:00
2025-12-01 14:55:00+00:00,QQQ,615.83,616.63,615.59,616.28,851229.0,1.1582604029993402,,-44.04761904761941,2025-12-01 09:55:00-05:00
2025-12-01 15:00:00+00:00,QQQ,616.28,616.63,615.7,615.91,755744.0,1.1419560884993838,,-49.55357142857184,2025-12-01 10:00:00-05:00
2025-12-01 15:05:00+00:00,QQQ,615.9,616.6,615.5,616.26,689460.0,1.138959225035144,,-44.34523809523818,2025-12-01 10:05:00-05:00
2025-12-01 15:10:00+00:00,QQQ,616.24,616.86,615.94,616.03,508112.0,1.1233192803897736,,-47.767857142857494,2025-12-01 10:10:00-05:00
2025-12-01 15:15:00+00:00,QQQ,616.05,616.5,615.61,616.26,397252.0,1.1066536175047887,,-13.824884792627145,2025-12-01 10:15:00-05:00
2025-12-01 15:20:00+00:00,QQQ,616.26,616.33,615.41,615.56,409273.0,1.0933212162544519,,-29.953917050692592,2025-12-01 10:20:00-05:00
2025-12-01 15:25:00+00:00,QQQ,615.57,615.82,614.93,615.29,468425.0,1.0787982722362839,,-36.17511520737416,2025-12-01 10:25:00-05:00
2025-12-01 15:30:00+00:00,QQQ,615.31,615.47,614.25,614.41,503999.0,1.0888841099336943,,-66.93989071038433,2025-12-01 10:30:00-05:00
2025-12-01 15:35:00+00:00,QQQ,614.41,615.84,613.94,615.78,567293.0,1.1468209592241432,,-36.98630136986494,2025-12-01 10:35:00-05:00
2025-12-01 15:40:00+00:00,QQQ,615.79,616.16,615.13,615.54,300670.0,1.1384766049938453,,-45.20547945205714,2025-12-01 10:40:00-05:00
2025-12-01 15:45:00+00:00,QQQ,615.56,615.88,615.22,615.73,488974.0,1.10429970463714,,-38.69863013698669,2025-12-01 10:45:00-05:00
2025-12-01 15:50:00+00:00,QQQ,615.76,617.53,615.66,617.36,514636.0,1.1589925828773446,,-4.735376044567207,2025-12-01 10:50:00-05:00
2025-12-01 15:55:00+00:00,QQQ,617.37,617.61,617.03,617.44,371591.0,1.11763596981468,,-4.632152588554794,2025-12-01 10:55:00-05:00
2025-12-01 16:00:00+00:00,QQQ,617.43,617.57,617.19,617.38,255271.0,1.0649476862564884,,-6.2670299727526135,2025-12-01 11:00:00-05:00
2025-12-01 16:05:00+00:00,QQQ,617.4,617.49,615.9,616.41,476330.0,1.1024514229524558,,-32.69754768392531,2025-12-01 11:05:00-05:00
2025-12-01 16:10:00+00:00,QQQ,616.44,616.64,615.78,615.92,342306.0,1.0851334641701387,,-46.04904632152789,2025-12-01 11:10:00-05:00
2025-12-01 16:15:00+00:00,QQQ,615.91,616.27,615.28,615.98,459183.0,1.078338216729415,,-44.41416893733007,2025-12-01 11:15:00-05:00
2025-12-01 16:20:00+00:00,QQQ,615.99,616.68,615.99,616.4,243670.0,1.051314058391595,,-32.970027247957766,2025-12-01 11:20:00-05:00
2025-12-01 16:25:00+00:00,QQQ,616.43,616.89,616.33,616.68,181038.0,1.0162201970779057,,-37.50000000000229,2025-12-01 11:25:00-05:00
2025-12-01 16:30:00+00:00,QQQ,616.68,617.2,616.66,617.03,223967.0,0.9822044687152037,,-24.267782426780094,2025-12-01 11:30:00-05:00
2025-12-01 16:35:00+00:00,QQQ,617.02,617.39,616.91,617.09,204803.0,0.9463327209498333,,-22.317596566522436,2025-12-01 11:35:00-05:00
2025-12-01 16:40:00+00:00,QQQ,617.1,617.96,616.86,617.7,382931.0,0.957308955167704,,-9.70149253731286,2025-12-01 11:40:00-05:00
2025-12-01 16:45:00+00:00,QQQ,617.7,618.27,617.62,618.16,305476.0,0.9353583155128664,,-3.6789297658867293,2025-12-01 11:45:00-05:00
2025-12-01 16:50:00+00:00,QQQ,618.16,618.36,617.92,617.96,269117.0,0.8999755786905228,,-12.987012987012081,2025-12-01 11:50:00-05:00
2025-12-01 16:55:00+00:00,QQQ,617.93,618.21,617.74,617.96,226998.0,0.8692630373554874,,-12.987012987012081,2025-12-01 11:55:00-05:00
2025-12-01 17:00:00+00:00,QQQ,617.99,618.48,617.92,618.47,273309.0,0.8471728204015283,,-0.3124999999997158,2025-12-01 12:00:00-05:00
2025-12-01 17:05:00+00:00,QQQ,618.48,618.75,618.27,618.35,272362.0,0.820946190372849,,-14.492753623187626,2025-12-01 12:05:00-05:00
2025-12-01 17:10:00+00:00,QQQ,618.35,618.63,618.14,618.17,210659.0,0.7973071767747891,,-23.966942148762428,2025-12-01 12:10:00-05:00
2025-12-01 17:15:00+00:00,QQQ,618.18,618.23,617.48,617.99,401286.0,0.7939280927194471,,-36.36363636363538,2025-12-01 12:15:00-05:00
2025-12-01 17:20:00+00:00,QQQ,617.97,618.34,617.83,618.21,158643.0,0.7736475146680574,,-28.57142857142685,2025-12-01 12:20:00-05:00
2025-12-01 17:25:00+00:00,QQQ,618.23,618.6,618.01,618.42,185774.0,0.7605298350489127,,-17.46031746031975,2025-12-01 12:25:00-05:00
2025-12-01 17:30:00+00:00,QQQ,618.42,618.57,618.13,618.44,189956.0,0.7376348468311372,,-24.409448818893686,2025-12-01 12:30:00-05:00
2025-12-01 17:35:00+00:00,QQQ,618.44,618.79,618.33,618.43,204636.0,0.7178037863431934,,-27.48091603053654,2025-12-01 12:35:00-05:00
2025-12-01 17:40:00+00:00,QQQ,618.43,619.11,618.39,619.11,252153.0,0.717960658747253,,0.0,2025-12-01 12:40:00-05:00
2025-12-01 17:45:00+00:00,QQQ,619.11,619.45,619.07,619.17,313690.0,0.6938206116938774,,-14.21319796954733,2025-12-01 12:45:00-05:00
2025-12-01 17:50:00+00:00,QQQ,619.17,619.18,618.6,618.65,277684.0,0.6856905680014524,,-40.60913705584046,2025-12-01 12:50:00-05:00
2025-12-01 17:55:00+00:00,QQQ,618.7,618.75,618.33,618.35,158584.0,0.66671267028706,,-55.83756345177703,2025-12-01 12:55:00-05:00
2025-12-01 18:00:00+00:00,QQQ,618.35,618.88,618.27,618.72,202249.0,0.6626617652665568,,-37.05583756345219,2025-12-01 13:00:00-05:00
2025-12-01 18:05:00+00:00,QQQ,618.72,618.93,618.55,618.8,141113.0,0.6424716391760882,,-40.123456790128955,2025-12-01 13:05:00-05:00
2025-12-01 18:10:00+00:00,QQQ,618.77,619.16,618.74,618.97,218475.0,0.6265808078063646,,-33.333333333333336,2025-12-01 13:10:00-05:00
2025-12-01 18:15:00+00:00,QQQ,618.95,619.08,618.63,618.77,168369.0,0.6139678929630561,,-51.51515151515438,2025-12-01 13:15:00-05:00
2025-12-01 18:20:00+00:00,QQQ,618.79,618.81,618.45,618.72,142024.0,0.5958273291799735,,-61.86440677965922,2025-12-01 13:20:00-05:00
2025-12-01 18:25:00+00:00,QQQ,618.74,618.91,618.59,618.65,148918.0,0.5761253770956852,,-67.79661016949365,2025-12-01 13:25:00-05:00
2025-12-01 18:30:00+00:00,QQQ,618.68,618.9,618.67,618.86,136886.0,0.5528307073031363,,-50.0,2025-12-01 13:30:00-05:00
2025-12-01 18:35:00+00:00,QQQ,618.83,618.99,618.77,618.84,181943.0,0.5290570853529143,,-37.36263736262967,2025-12-01 13:35:00-05:00
2025-12-01 18:40:00+00:00,QQQ,618.84,618.93,618.6,618.84,142426.0,0.5148387221134152,,-35.955056179768675,2025-12-01 13:40:00-05:00
2025-12-01 18:45:00+00:00,QQQ,618.83,619.01,618.68,618.76,198784.0,0.5016359562481741,,-44.943820224717236,2025-12-01 13:45:00-05:00
2025-12-01 18:50:00+00:00,QQQ,618.76,619.2,618.76,619.12,245470.0,0.49723338794473704,,-10.66666666667212,2025-12-01 13:50:00-05:00
2025-12-01 18:55:00+00:00,QQQ,619.13,619.36,619.07,619.22,270517.0,0.48243100309153897,,-15.38461538461442,2025-12-01 13:55:00-05:00
2025-12-01 19:00:00+00:00,QQQ,619.21,619.25,618.53,618.57,315810.0,0.499400217156431,,-86.81318681318585,2025-12-01 14:00:00-05:00
2025-12-01 19:05:00+00:00,QQQ,618.56,618.57,618.13,618.26,313676.0,0.4951573445024041,,-89.43089430894362,2025-12-01 14:05:00-05:00
2025-12-01 19:10:00+00:00,QQQ,618.24,618.37,617.91,618.31,274970.0,0.4926461056093779,,-72.4137931034507,2025-12-01 14:10:00-05:00
2025-12-01 19:15:00+00:00,QQQ,618.31,618.31,617.55,617.83,263450.0,0.5117428123515645,,-84.53038674032723,2025-12-01 14:15:00-05:00
2025-12-01 19:20:00+00:00,QQQ,617.83,617.99,617.05,617.27,367500.0,0.5423326114693138,,-90.47619047618953,2025-12-01 14:20:00-05:00
2025-12-01 19:25:00+00:00,QQQ,617.27,617.5,616.91,617.02,371150.0,0.5457374249357936,,-95.51020408163218,2025-12-01 14:25:00-05:00
2025-12-01 19:30:00+00:00,QQQ,617.03,617.04,616.06,616.79,763425.0,0.576756180297524,,-77.87878787878778,2025-12-01 14:30:00-05:00
2025-12-01 19:35:00+00:00,QQQ,616.79,617.5,616.77,617.41,423756.0,0.5877021674191307,,-59.09090909090925,2025-12-01 14:35:00-05:00
2025-12-01 19:40:00+00:00,QQQ,617.43,617.47,616.65,616.69,242151.0,0.6042948697463393,,-80.909090909088,2025-12-01 14:40:00-05:00
2025-12-01 19:45:00+00:00,QQQ,616.7,616.94,616.47,616.6,213221.0,0.5947023790501741,,-83.07210031347749,2025-12-01 14:45:00-05:00
2025-12-01 19:50:00+00:00,QQQ,616.59,617.02,616.35,616.81,278284.0,0.6000807805465873,,-70.11952191235184,2025-12-01 14:50:00-05:00
2025-12-01 19:55:00+00:00,QQQ,616.8,616.89,616.41,616.51,192359.0,0.5915035819361181,,-80.51948051947905,2025-12-01 14:55:00-05:00
2025-12-01 20:00:00+00:00,QQQ,616.51,616.88,616.34,616.72,275006.0,0.5878247546549642,,-70.66666666666303,2025-12-01 15:00:00-05:00
2025-12-01 20:05:00+00:00,QQQ,616.72,617.02,616.63,616.96,230465.0,0.5736944150367516,,-53.36787564766522,2025-12-01 15:05:00-05:00
2025-12-01 20:10:00+00:00,QQQ,616.94,617.47,616.94,617.39,311362.0,0.5705733853912673,,-7.63888888888955,2025-12-01 15:10:00-05:00
2025-12-01 20:15:00+00:00,QQQ,617.37,617.43,616.75,617.0,204971.0,0.5783895721490304,,-34.722222222220914,2025-12-01 15:15:00-05:00
2025-12-01 20:20:00+00:00,QQQ,616.98,617.2,616.82,616.99,219454.0,0.5642188884240994,,-43.965517241379736,2025-12-01 15:20:00-05:00
2025-12-01 20:25:00+00:00,QQQ,616.98,617.23,616.88,617.15,173913.0,0.548917539250951,,-28.318584070801002,2025-12-01 15:25:00-05:00
2025-12-01 20:30:00+00:00,QQQ,617.17,617.31,616.81,617.03,251867.0,0.5454234293044545,,-38.93805309735012,2025-12-01 15:30:00-05:00
2025-12-01 20:35:00+00:00,QQQ,617.04,617.57,617.04,617.55,314545.0,0.5450360414969991,,-1.6260162601703376,2025-12-01 15:35:00-05:00
2025-12-01 20:40:00+00:00,QQQ,617.55,617.63,617.14,617.58,334409.0,0.5411048956757857,,-3.8759689922446494,2025-12-01 15:40:00-05:00
2025-12-01 20:45:00+00:00,QQQ,617.58,617.66,617.04,617.23,362042.0,0.5467402602703727,,-32.57575757575536,2025-12-01 15:45:00-05:00
2025-12-01 20:50:00+00:00,QQQ,617.29,617.58,616.76,616.86,722889.0,0.5662588131082068,,-77.66990291261901,2025-12-01 15:50:00-05:00
2025-12-01 20:55:00+00:00,QQQ,616.85,617.29,616.3,617.2,2343493.0,0.5965260407433356,,-33.82352941175868,2025-12-01 15:55:00-05:00
2025-12-02 14:30:00+00:00,QQQ,619.46,620.3,618.98,620.28,1426690.0,0.7753456092616622,,-0.49999999999954525,2025-12-02 09:30:00-05:00
2025-12-02 14:35:00+00:00,QQQ,620.29,622.26,620.15,622.01,1639416.0,0.870678065742973,,-4.194630872483196,2025-12-02 09:35:00-05:00
2025-12-02 14:40:00+00:00,QQQ,622.01,622.37,621.48,621.94,962278.0,0.8720582039041883,,-7.084019769356608,2025-12-02 09:40:00-05:00
2025-12-02 14:45:00+00:00,QQQ,621.96,622.14,621.26,621.66,854830.0,0.8726254750538888,,-11.696869851730318,2025-12-02 09:45:00-05:00
2025-12-02 14:50:00+00:00,QQQ,621.66,622.28,621.14,621.31,983326.0,0.8917236554071815,,-17.462932454696055,2025-12-02 09:50:00-05:00
2025-12-02 14:55:00+00:00,QQQ,621.32,622.19,621.19,621.99,726451.0,0.8994576800209542,,-6.260296540362309,2025-12-02 09:55:00-05:00
2025-12-02 15:00:00+00:00,QQQ,622.0,623.15,621.94,622.86,1062059.0,0.9216392743051662,,-4.233576642335224,2025-12-02 10:00:00-05:00
2025-12-02 15:05:00+00:00,QQQ,622.9,623.34,622.74,622.96,701614.0,0.8986650404262274,,-5.397727272727149,2025-12-02 10:05:00-05:00
2025-12-02 15:10:00+00:00,QQQ,622.96,623.0,622.13,622.88,764362.0,0.8966175375386402,,-6.534090909091351,2025-12-02 10:10:00-05:00
2025-12-02 15:15:00+00:00,QQQ,622.88,623.1,622.45,622.71,562309.0,0.8790019991430215,,-14.449541284403523,2025-12-02 10:15:00-05:00
2025-12-02 15:20:00+00:00,QQQ,622.71,623.0,622.18,622.97,606211.0,0.8747875706328092,,-11.598746081504652,2025-12-02 10:20:00-05:00
2025-12-02 15:25:00+00:00,QQQ,622.98,623.18,621.24,621.4,728902.0,0.9508741727304615,,-88.18181818181884,2025-12-02 10:25:00-05:00
2025-12-02 15:30:00+00:00,QQQ,621.39,621.56,620.4,620.86,1159018.0,0.9658117318211406,,-84.35374149659769,2025-12-02 10:30:00-05:00
2025-12-02 15:35:00+00:00,QQQ,620.88,621.38,620.56,621.05,621137.0,0.9553966081196341,,-77.89115646258622,2025-12-02 10:35:00-05:00
2025-12-02 15:40:00+00:00,QQQ,621.06,622.72,620.97,622.6,783868.0,1.0121539932539458,,-25.170068027210725,2025-12-02 10:40:00-05:00
2025-12-02 15:45:00+00:00,QQQ,622.6,623.26,622.42,623.26,605830.0,0.9998572794500948,,-2.721088435375496,2025-12-02 10:45:00-05:00
2025-12-02 15:50:00+00:00,QQQ,623.28,623.75,623.17,623.31,545056.0,0.9698674737750911,,-13.134328358210489,2025-12-02 10:50:00-05:00
2025-12-02 15:55:00+00:00,QQQ,623.31,623.51,622.98,623.2,371123.0,0.9384483685054398,,-16.41791044775972,2025-12-02 10:55:00-05:00
2025-12-02 16:00:00+00:00,QQQ,623.22,623.58,622.54,623.19,978848.0,0.9457020564693425,,-16.716417910446026,2025-12-02 11:00:00-05:00
2025-12-02 16:05:00+00:00,QQQ,623.18,623.21,621.69,621.87,908236.0,0.9867233381501024,,-56.11940298507412,2025-12-02 11:05:00-05:00
2025-12-02 16:10:00+00:00,QQQ,621.88,622.15,620.22,620.61,1069917.0,1.0541002425679487,,-88.95184135977368,2025-12-02 11:10:00-05:00
2025-12-02 16:15:00+00:00,QQQ,620.6,620.94,620.01,620.39,1000137.0,1.0452359395273856,,-89.83957219251351,2025-12-02 11:15:00-05:00
2025-12-02 16:20:00+00:00,QQQ,620.38,620.68,618.64,618.72,979714.0,1.1162905152754268,,-98.43444227005791,2025-12-02 11:20:00-05:00
2025-12-02 16:25:00+00:00,QQQ,618.7,619.26,618.27,618.68,905483.0,1.1072697641843257,,-92.51824817518309,2025-12-02 11:25:00-05:00
2025-12-02 16:30:00+00:00,QQQ,618.66,619.19,617.59,618.41,1136722.0,1.142464781028304,,-86.68831168831265,2025-12-02 11:30:00-05:00
2025-12-02 16:35:00+00:00,QQQ,618.39,619.73,618.31,619.71,954325.0,1.1622887252405731,,-65.58441558441534,2025-12-02 11:35:00-05:00
2025-12-02 16:40:00+00:00,QQQ,619.72,620.27,619.38,619.38,734537.0,1.1428395305805312,,-70.11686143572686,2025-12-02 11:40:00-05:00
2025-12-02 16:45:00+00:00,QQQ,619.37,619.91,619.13,619.54,434328.0,1.1169224212533486,,-67.4457429048426,2025-12-02 11:45:00-05:00
2025-12-02 16:50:00+00:00,QQQ,619.55,620.15,619.42,620.07,424414.0,1.0892851054495394,,-55.87188612099616,2025-12-02 11:50:00-05:00
2025-12-02 16:55:00+00:00,QQQ,620.07,620.49,619.7,619.87,459604.0,1.0679075979174268,,-50.0,2025-12-02 11:55:00-05:00
2025-12-02 17:00:00+00:00,QQQ,619.86,620.96,619.75,620.54,457140.0,1.0780570552090418,,-12.462908011871576,2025-12-02 12:00:00-05:00
2025-12-02 17:05:00+00:00,QQQ,620.52,620.77,620.05,620.09,306236.0,1.0524815512655408,,-25.816023738872506,2025-12-02 12:05:00-05:00
