timestamp,symbol,open,high,low,close,volume,ATR_14,SMA_200,WILLR_10,date
2025-12-09 19:40:00+00:00,QQQ,625.11,625.15,624.63,624.82,319763.0,0.36534023394643345,,-84.55284552845109,2025-12-09 14:40:00-05:00
2025-12-09 19:45:00+00:00,QQQ,624.82,624.99,624.74,624.93,276228.0,0.3571016458074025,,-69.07216494845916,2025-12-09 14:45:00-05:00
2025-12-09 19:50:00+00:00,QQQ,624.93,625.2,624.93,625.12,246117.0,0.3508800996783092,,-39.50617283950947,2025-12-09 14:50:00-05:00
2025-12-09 19:55:00+00:00,QQQ,625.11,625.23,625.0,625.09,243155.0,0.3422458068441456,,-43.20987654320953,2025-12-09 14:55:00-05:00
2025-12-09 20:00:00+00:00,QQQ,625.09,625.19,624.92,625.14,223886.0,0.3370853920695706,,-37.03703703704275,2025-12-09 15:00:00-05:00
2025-12-09 20:05:00+00:00,QQQ,625.13,625.36,625.05,625.2,277339.0,0.33515072120746264,,-29.629629629628596,2025-12-09 15:05:00-05:00
2025-12-09 20:10:00+00:00,QQQ,625.19,625.25,625.04,625.06,185646.0,0.3262113839783608,,-46.2500000000032,2025-12-09 15:10:00-05:00
2025-12-09 20:15:00+00:00,QQQ,625.06,625.16,624.96,625.11,224494.0,0.3171962851227587,,-39.999999999994316,2025-12-09 15:15:00-05:00
2025-12-09 20:20:00+00:00,QQQ,625.12,625.26,625.06,625.09,231949.0,0.30882512189970773,,-36.986301369859596,2025-12-09 15:20:00-05:00
2025-12-09 20:25:00+00:00,QQQ,625.08,625.1,624.89,624.98,247574.0,0.30176618462115984,,-52.054794520546025,2025-12-09 15:25:00-05:00
2025-12-09 20:30:00+00:00,QQQ,624.96,625.09,624.76,624.83,283861.0,0.3037828857196514,,-85.4838709677369,2025-12-09 15:30:00-05:00
2025-12-09 20:35:00+00:00,QQQ,624.82,625.12,624.75,625.07,232293.0,0.3085126795968195,,-47.54098360655035,2025-12-09 15:35:00-05:00
2025-12-09 20:40:00+00:00,QQQ,625.06,625.2,624.93,625.2,291282.0,0.30576177391133924,,-26.22950819671551,2025-12-09 15:40:00-05:00
2025-12-09 20:45:00+00:00,QQQ,625.2,625.28,625.03,625.22,344660.0,0.3017787900605293,,-22.950819672128397,2025-12-09 15:45:00-05:00
2025-12-09 20:50:00+00:00,QQQ,625.23,625.55,624.82,624.94,962528.0,0.3323660193419133,,-76.24999999999183,2025-12-09 15:50:00-05:00
2025-12-09 20:55:00+00:00,QQQ,624.94,625.33,624.72,625.11,1860484.0,0.352197017960349,,-53.01204819276861,2025-12-09 15:55:00-05:00
2025-12-10 14:30:00+00:00,QQQ,623.84,624.22,622.92,623.1,1159521.0,0.4834686595346137,,-93.15589353611924,2025-12-10 09:30:00-05:00
2025-12-10 14:35:00+00:00,QQQ,623.1,623.76,621.92,623.21,1215287.0,0.5803637552821436,,-64.4628099173532,2025-12-10 09:35:00-05:00
2025-12-10 14:40:00+00:00,QQQ,623.25,624.09,622.78,623.73,566642.0,0.6324806299048518,,-50.137741046830264,2025-12-10 09:40:00-05:00
2025-12-10 14:45:00+00:00,QQQ,623.72,624.45,623.52,623.55,545651.0,0.6537320134830812,,-55.09641873278244,2025-12-10 09:45:00-05:00
2025-12-10 14:50:00+00:00,QQQ,623.54,624.02,623.02,623.29,447701.0,0.6784654410914325,,-62.25895316804391,2025-12-10 09:50:00-05:00
2025-12-10 14:55:00+00:00,QQQ,623.32,623.65,622.4,623.45,512247.0,0.7192893381563302,,-57.85123966941905,2025-12-10 09:55:00-05:00
2025-12-10 15:00:00+00:00,QQQ,623.43,623.52,622.84,623.31,407114.0,0.716482956859446,,-61.707988980716586,2025-12-10 10:00:00-05:00
2025-12-10 15:05:00+00:00,QQQ,623.33,623.94,623.23,623.45,369315.0,0.7160198885123452,,-57.85123966941905,2025-12-10 10:05:00-05:00
2025-12-10 15:10:00+00:00,QQQ,623.42,623.79,623.22,623.31,348447.0,0.7055898964757445,,-59.23753665689288,2025-12-10 10:10:00-05:00
2025-12-10 15:15:00+00:00,QQQ,623.31,623.99,623.14,623.8,290668.0,0.7159049038703359,,-25.6916996047458,2025-12-10 10:15:00-05:00
2025-12-10 15:20:00+00:00,QQQ,623.81,624.06,623.42,623.85,285642.0,0.7104831250224538,,-23.71541501976293,2025-12-10 10:20:00-05:00
2025-12-10 15:25:00+00:00,QQQ,623.85,623.9,623.24,623.56,411749.0,0.7068771875208477,,-43.4146341463449,2025-12-10 10:25:00-05:00
2025-12-10 15:30:00+00:00,QQQ,623.56,623.72,622.8,622.92,350149.0,0.7221002455550781,,-74.63414634146514,2025-12-10 10:30:00-05:00
2025-12-10 15:35:00+00:00,QQQ,622.91,622.96,621.99,622.38,675032.0,0.7398073708725745,,-81.15942028985515,2025-12-10 10:35:00-05:00
2025-12-10 15:40:00+00:00,QQQ,622.39,622.83,621.85,622.37,532046.0,0.7569639872388205,,-76.47058823529412,2025-12-10 10:40:00-05:00
2025-12-10 15:45:00+00:00,QQQ,622.36,623.33,622.18,623.29,347450.0,0.7850379881503399,,-34.84162895927641,2025-12-10 10:45:00-05:00
2025-12-10 15:50:00+00:00,QQQ,623.3,623.33,622.03,622.05,407491.0,0.821820988996749,,-90.95022624434667,2025-12-10 10:50:00-05:00
2025-12-10 15:55:00+00:00,QQQ,622.05,622.17,621.52,621.9,636867.0,0.8095480612112654,,-85.03937007874012,2025-12-10 10:55:00-05:00
2025-12-10 16:00:00+00:00,QQQ,621.91,621.96,620.99,621.52,610857.0,0.8210089139818912,,-82.73615635179206,2025-12-10 11:00:00-05:00
2025-12-10 16:05:00+00:00,QQQ,621.53,622.3,621.34,622.13,459935.0,0.830936848697465,,-62.866449511400326,2025-12-10 11:05:00-05:00
2025-12-10 16:10:00+00:00,QQQ,622.15,622.95,621.95,622.95,432927.0,0.8430127880762175,,-32.646048109963644,2025-12-10 11:10:00-05:00
2025-12-10 16:15:00+00:00,QQQ,622.95,623.66,622.82,623.59,501380.0,0.8427975889279105,,-4.761904761904567,2025-12-10 11:15:00-05:00
2025-12-10 16:20:00+00:00,QQQ,623.59,623.8,623.32,623.62,326945.0,0.816883475433053,,-6.405693950176284,2025-12-10 11:20:00-05:00
2025-12-10 16:25:00+00:00,QQQ,623.61,623.94,623.33,623.84,355422.0,0.8021060843306931,,-3.3898305084753,2025-12-10 11:25:00-05:00
2025-12-10 16:30:00+00:00,QQQ,623.82,623.98,623.63,623.86,256739.0,0.769812792592788,,-4.013377926421546,2025-12-10 11:30:00-05:00
2025-12-10 16:35:00+00:00,QQQ,623.86,623.9,623.58,623.77,222542.0,0.7376833074075844,,-7.023411371238653,2025-12-10 11:35:00-05:00
2025-12-10 16:40:00+00:00,QQQ,623.77,623.77,623.18,623.31,241406.0,0.7271344997356163,,-22.408026755855204,2025-12-10 11:40:00-05:00
2025-12-10 16:45:00+00:00,QQQ,623.31,623.64,622.94,623.63,375975.0,0.7251963211830674,,-11.705685618729822,2025-12-10 11:45:00-05:00
2025-12-10 16:50:00+00:00,QQQ,623.64,623.99,623.45,623.99,273505.0,0.7119680125271314,,0.0,2025-12-10 11:50:00-05:00
2025-12-10 16:55:00+00:00,QQQ,623.97,624.09,623.83,623.92,330307.0,0.6796845830609071,,-7.943925233648308,2025-12-10 11:55:00-05:00
2025-12-10 17:00:00+00:00,QQQ,623.91,624.04,623.77,623.8,192571.0,0.6504213985565553,,-22.83464566929775,2025-12-10 12:00:00-05:00
2025-12-10 17:05:00+00:00,QQQ,623.79,623.83,623.53,623.6,163467.0,0.6253912986596635,,-42.60869565217554,2025-12-10 12:05:00-05:00
2025-12-10 17:10:00+00:00,QQQ,623.59,623.63,623.26,623.5,182874.0,0.6071490630411165,,-51.30434782609075,2025-12-10 12:10:00-05:00
2025-12-10 17:15:00+00:00,QQQ,623.5,623.59,623.3,623.33,163728.0,0.5844955585381851,,-66.08695652173965,2025-12-10 12:15:00-05:00
2025-12-10 17:20:00+00:00,QQQ,623.33,623.58,623.08,623.56,196570.0,0.5784601614997433,,-46.08695652174756,2025-12-10 12:20:00-05:00
2025-12-10 17:25:00+00:00,QQQ,623.55,623.68,623.21,623.28,144635.0,0.5707130071068983,,-70.43478260870218,2025-12-10 12:25:00-05:00
2025-12-10 17:30:00+00:00,QQQ,623.25,623.53,623.12,623.47,149080.0,0.5592335065992605,,-53.91304347826234,2025-12-10 12:30:00-05:00
2025-12-10 17:35:00+00:00,QQQ,623.48,623.91,623.44,623.52,118664.0,0.5528596846993071,,-56.435643564361904,2025-12-10 12:35:00-05:00
2025-12-10 17:40:00+00:00,QQQ,623.52,623.65,623.29,623.46,116487.0,0.5390839929350719,,-62.376237623762485,2025-12-10 12:40:00-05:00
2025-12-10 17:45:00+00:00,QQQ,623.46,623.78,623.42,623.73,124492.0,0.5262922791539963,,-32.29166666666359,2025-12-10 12:45:00-05:00
2025-12-10 17:50:00+00:00,QQQ,623.73,624.38,623.71,624.34,273706.0,0.5365571163572794,,-3.0769230769203904,2025-12-10 12:50:00-05:00
2025-12-10 17:55:00+00:00,QQQ,624.35,624.67,624.08,624.26,320463.0,0.5403744651888965,,-25.786163522011908,2025-12-10 12:55:00-05:00
2025-12-10 18:00:00+00:00,QQQ,624.26,624.32,623.84,623.86,243828.0,0.536062003389691,,-50.943396226414286,2025-12-10 13:00:00-05:00
2025-12-10 18:05:00+00:00,QQQ,623.88,624.22,623.74,624.14,174132.0,0.5320575745761429,,-33.333333333333336,2025-12-10 13:05:00-05:00
2025-12-10 18:10:00+00:00,QQQ,624.13,624.16,623.87,623.91,153364.0,0.5147677478207016,,-49.032258064516974,2025-12-10 13:10:00-05:00
2025-12-10 18:15:00+00:00,QQQ,623.9,623.99,623.6,623.69,207925.0,0.5058557658335077,,-63.225806451608605,2025-12-10 13:15:00-05:00
2025-12-10 18:20:00+00:00,QQQ,623.66,623.69,623.22,623.22,217210.0,0.5032946397025447,,-100.0,2025-12-10 13:20:00-05:00
2025-12-10 18:25:00+00:00,QQQ,623.22,623.24,622.61,622.87,388610.0,0.5123450225809341,,-87.37864077669913,2025-12-10 13:25:00-05:00
2025-12-10 18:30:00+00:00,QQQ,622.86,623.18,622.59,622.97,338133.0,0.5178918066822901,,-81.7307692307688,2025-12-10 13:30:00-05:00
2025-12-10 18:35:00+00:00,QQQ,622.97,623.46,622.89,623.31,232389.0,0.5216138204907015,,-65.38461538461833,2025-12-10 13:35:00-05:00
2025-12-10 18:40:00+00:00,QQQ,623.3,623.33,622.86,622.92,352743.0,0.5179271190270819,,-84.13461538461833,2025-12-10 13:40:00-05:00
2025-12-10 18:45:00+00:00,QQQ,622.91,623.47,622.85,623.39,261025.0,0.5252180390965764,,-53.75722543352912,2025-12-10 13:45:00-05:00
2025-12-10 18:50:00+00:00,QQQ,623.38,623.38,622.87,622.96,247220.0,0.5248453220182482,,-77.30061349693217,2025-12-10 13:50:00-05:00
2025-12-10 18:55:00+00:00,QQQ,622.96,623.19,622.69,623.13,199983.0,0.5230706561598019,,-65.60509554140219,2025-12-10 13:55:00-05:00
2025-12-10 19:00:00+00:00,QQQ,623.12,625.71,622.87,624.01,1523574.0,0.6885656092912469,,-54.48717948718087,2025-12-10 14:00:00-05:00
2025-12-10 19:05:00+00:00,QQQ,624.01,626.02,623.92,625.63,1160201.0,0.7893823514847308,,-11.370262390670327,2025-12-10 14:05:00-05:00
2025-12-10 19:10:00+00:00,QQQ,625.65,626.11,624.81,624.99,797272.0,0.8258550406643977,,-31.81818181818211,2025-12-10 14:10:00-05:00
2025-12-10 19:15:00+00:00,QQQ,624.96,625.99,624.79,625.36,870756.0,0.852579680616944,,-21.306818181818286,2025-12-10 14:15:00-05:00
2025-12-10 19:20:00+00:00,QQQ,625.37,625.41,624.05,624.15,585909.0,0.8888239891443062,,-57.309941520469586,2025-12-10 14:20:00-05:00
2025-12-10 19:25:00+00:00,QQQ,624.16,624.64,623.36,624.34,678585.0,0.9167651327768538,,-51.75438596491237,2025-12-10 14:25:00-05:00
2025-12-10 19:30:00+00:00,QQQ,624.36,626.54,624.04,626.16,1531474.0,1.029853337578507,,-9.870129870129984,2025-12-10 14:30:00-05:00
2025-12-10 19:35:00+00:00,QQQ,626.18,627.05,624.92,625.95,1308471.0,1.1084352420371848,,-25.229357798163633,2025-12-10 14:35:00-05:00
2025-12-10 19:40:00+00:00,QQQ,625.93,626.19,623.0,624.3,1332139.0,1.2571184390345327,,-63.07339449541429,2025-12-10 14:40:00-05:00
2025-12-10 19:45:00+00:00,QQQ,624.26,625.92,624.18,625.29,1015750.0,1.2916099791034954,,-42.105263157895024,2025-12-10 14:45:00-05:00
2025-12-10 19:50:00+00:00,QQQ,625.28,627.67,625.0,627.17,1281343.0,1.3900664091675285,,-10.706638115631783,2025-12-10 14:50:00-05:00
2025-12-10 19:55:00+00:00,QQQ,627.2,628.37,627.15,628.14,1570713.0,1.3779188085127072,,-4.283054003724729,2025-12-10 14:55:00-05:00
2025-12-10 20:00:00+00:00,QQQ,628.13,628.7,627.23,628.53,864890.0,1.3844960364760872,,-2.98245614035213,2025-12-10 15:00:00-05:00
2025-12-10 20:05:00+00:00,QQQ,628.53,628.72,627.82,628.56,804274.0,1.3498891767277938,,-2.7972027972042124,2025-12-10 15:05:00-05:00
2025-12-10 20:10:00+00:00,QQQ,628.53,629.04,628.09,628.95,810970.0,1.3213256641043751,,-1.4900662251642216,2025-12-10 15:10:00-05:00
2025-12-10 20:15:00+00:00,QQQ,628.95,629.08,628.41,628.66,701944.0,1.2748024023826394,,-6.907894736843256,2025-12-10 15:15:00-05:00
2025-12-10 20:20:00+00:00,QQQ,628.66,629.21,628.23,628.38,761683.0,1.253745087926738,,-13.365539452496556,2025-12-10 15:20:00-05:00
2025-12-10 20:25:00+00:00,QQQ,628.36,629.01,628.19,628.41,521914.0,1.2227632959319665,,-12.882447665057384,2025-12-10 15:25:00-05:00
2025-12-10 20:30:00+00:00,QQQ,628.42,629.06,628.25,628.79,674870.0,1.1932802033653938,,-8.349900596422778,2025-12-10 15:30:00-05:00
2025-12-10 20:35:00+00:00,QQQ,628.79,628.94,628.49,628.73,385641.0,1.1401887602678689,,-11.401425178147607,2025-12-10 15:35:00-05:00
2025-12-10 20:40:00+00:00,QQQ,628.71,628.91,628.31,628.49,519720.0,1.1016038488201656,,-34.95145631067993,2025-12-10 15:40:00-05:00
2025-12-10 20:45:00+00:00,QQQ,628.48,628.82,628.25,628.44,595675.0,1.0636321453330144,,-38.88888888888762,2025-12-10 15:45:00-05:00
2025-12-10 20:50:00+00:00,QQQ,628.44,628.87,627.89,628.34,921015.0,1.057658420666372,,-62.5899280575549,2025-12-10 15:50:00-05:00
2025-12-10 20:55:00+00:00,QQQ,628.34,628.54,627.35,627.55,2408735.0,1.0671113906187697,,-89.24731182796074,2025-12-10 15:55:00-05:00
2025-12-11 14:30:00+00:00,QQQ,623.82,623.96,621.92,622.16,1654123.0,1.3930320055745715,,-96.70781893004107,2025-12-11 09:30:00-05:00
2025-12-11 14:35:00+00:00,QQQ,622.16,623.52,621.95,622.45,1342770.0,1.405672576604955,,-92.72976680383978,2025-12-11 09:35:00-05:00
2025-12-11 14:40:00+00:00,QQQ,622.44,622.91,621.74,622.47,1122157.0,1.3888388211331697,,-90.02732240437125,2025-12-11 09:40:00-05:00
2025-12-11 14:45:00+00:00,QQQ,622.47,622.57,619.95,620.08,1308196.0,1.4767789053379436,,-98.57299670691552,2025-12-11 09:45:00-05:00
2025-12-11 14:50:00+00:00,QQQ,620.04,620.42,618.7,618.75,1470411.0,1.4941518406709415,,-99.51171875000044,2025-12-11 09:50:00-05:00
2025-12-11 14:55:00+00:00,QQQ,618.77,619.48,617.98,618.29,1254126.0,1.4945695663373029,,-97.1637694419035,2025-12-11 09:55:00-05:00
2025-12-11 15:00:00+00:00,QQQ,618.31,619.5,617.72,619.26,1465159.0,1.5149574544560651,,-86.1883408071752,2025-12-11 10:00:00-05:00
2025-12-11 15:05:00+00:00,QQQ,619.28,621.34,619.13,621.28,1507269.0,1.5646033505663488,,-68.0717488789242,2025-12-11 10:05:00-05:00
2025-12-11 15:10:00+00:00,QQQ,621.29,622.01,620.63,621.73,1136229.0,1.5514173969544665,,-62.9390018484287,2025-12-11 10:10:00-05:00
2025-12-11 15:15:00+00:00,QQQ,621.71,622.2,621.19,622.13,838657.0,1.5127447257434326,,-29.326923076923695,2025-12-11 10:15:00-05:00
2025-12-11 15:20:00+00:00,QQQ,622.12,623.45,622.03,623.38,1005328.0,1.5061201024760498,,-2.4137931034480586,2025-12-11 10:20:00-05:00
2025-12-11 15:25:00+00:00,QQQ,623.38,623.5,622.66,622.77,666512.0,1.4585400951563343,,-12.629757785467499,2025-12-11 10:25:00-05:00
2025-12-11 15:30:00+00:00,QQQ,622.77,623.05,622.15,622.26,838118.0,1.4186443740737376,,-21.453287197232097,2025-12-11 10:30:00-05:00
2025-12-11 15:35:00+00:00,QQQ,622.29,622.44,621.48,622.26,669272.0,1.3858840616399017,,-21.453287197232097,2025-12-11 10:35:00-05:00
2025-12-11 15:40:00+00:00,QQQ,622.24,622.25,620.93,621.38,759891.0,1.3818923429513403,,-36.67820069204177,2025-12-11 10:40:00-05:00
2025-12-11 15:45:00+00:00,QQQ,621.37,621.9,620.13,620.24,883302.0,1.4096143184548149,,-56.401384083045095,2025-12-11 10:45:00-05:00
2025-12-11 15:50:00+00:00,QQQ,620.22,620.5,619.3,620.41,1094590.0,1.3946418671366172,,-70.7093821510304,2025-12-11 10:50:00-05:00
2025-12-11 15:55:00+00:00,QQQ,620.41,621.27,620.32,621.14,825805.0,1.362881733769711,,-56.190476190475906,2025-12-11 10:55:00-05:00
2025-12-11 16:00:00+00:00,QQQ,621.13,621.86,620.49,621.66,903342.0,1.363390181357589,,-43.809523809524094,2025-12-11 11:00:00-05:00
2025-12-11 16:05:00+00:00,QQQ,621.67,621.71,620.33,620.42,574673.0,1.364576596974904,,-73.33333333333351,2025-12-11 11:05:00-05:00
2025-12-11 16:10:00+00:00,QQQ,620.42,620.9,620.17,620.75,449754.0,1.3192496971909835,,-65.47619047618977,2025-12-11 11:10:00-05:00
2025-12-11 16:15:00+00:00,QQQ,620.66,620.71,619.95,620.12,607596.0,1.28216043310591,,-78.133333333332,2025-12-11 11:15:00-05:00
2025-12-11 16:20:00+00:00,QQQ,620.13,620.92,619.76,620.88,577740.0,1.273434687884057,,-49.68152866242068,2025-12-11 11:20:00-05:00
2025-12-11 16:25:00+00:00,QQQ,620.9,620.96,619.31,619.57,546144.0,1.3003322101780594,,-90.84745762711555,2025-12-11 11:25:00-05:00
2025-12-11 16:30:00+00:00,QQQ,619.57,620.39,619.49,620.27,445373.0,1.2717370523081966,,-62.69230769230697,2025-12-11 11:30:00-05:00
2025-12-11 16:35:00+00:00,QQQ,620.28,621.13,620.18,621.03,473385.0,1.248755834286186,,-32.42187500000085,2025-12-11 11:35:00-05:00
2025-12-11 16:40:00+00:00,QQQ,621.01,622.29,620.9,621.95,610256.0,1.2588447032657433,,-11.409395973151549,2025-12-11 11:40:00-05:00
2025-12-11 16:45:00+00:00,QQQ,621.96,622.54,621.41,621.55,687631.0,1.2496415101753326,,-30.65015479876172,2025-12-11 11:45:00-05:00
2025-12-11 16:50:00+00:00,QQQ,621.56,621.6,620.05,620.18,788738.0,1.2710956880199566,,-73.06501547987617,2025-12-11 11:50:00-05:00
2025-12-11 16:55:00+00:00,QQQ,620.17,620.46,619.6,620.42,708908.0,1.2417317103042467,,-65.63467492260038,2025-12-11 11:55:00-05:00
2025-12-11 17:00:00+00:00,QQQ,620.42,621.24,620.28,621.09,511640.0,1.2216080167110888,,-44.891640866870695,2025-12-11 12:00:00-05:00
2025-12-11 17:05:00+00:00,QQQ,621.09,621.28,620.83,621.03,325724.0,1.1664931583745777,,-46.7492260061914,2025-12-11 12:05:00-05:00
2025-12-11 17:10:00+00:00,QQQ,621.03,622.38,621.02,622.06,433935.0,1.1803150756335374,,-14.860681114551566,2025-12-11 12:10:00-05:00
2025-12-11 17:15:00+00:00,QQQ,622.07,622.48,621.93,622.43,393813.0,1.135292570231147,,-3.6065573770496795,2025-12-11 12:15:00-05:00
2025-12-11 17:20:00+00:00,QQQ,622.42,623.38,622.42,623.24,571488.0,1.1227716723574963,,-3.703703703703365,2025-12-11 12:20:00-05:00
2025-12-11 17:25:00+00:00,QQQ,623.25,623.69,622.78,622.89,561192.0,1.1075736957605382,,-19.55990220049051,2025-12-11 12:25:00-05:00
2025-12-11 17:30:00+00:00,QQQ,622.89,623.55,622.89,623.51,411052.0,1.0756041460633547,,-4.4009779951115435,2025-12-11 12:30:00-05:00
2025-12-11 17:35:00+00:00,QQQ,623.52,623.81,623.26,623.57,258667.0,1.038060992773112,,-5.700712589071255,2025-12-11 12:35:00-05:00
2025-12-11 17:40:00+00:00,QQQ,623.57,623.95,623.54,623.75,359699.0,0.9931994932893241,,-4.597701149426314,2025-12-11 12:40:00-05:00
2025-12-11 17:45:00+00:00,QQQ,623.75,623.9,623.22,623.26,380582.0,0.9708281009115117,,-18.80108991825724,2025-12-11 12:45:00-05:00
2025-12-11 17:50:00+00:00,QQQ,623.25,623.35,622.92,623.19,387186.0,0.9321975222749798,,-24.358974358974027,2025-12-11 12:50:00-05:00
2025-12-11 17:55:00+00:00,QQQ,623.17,623.19,622.3,622.65,517916.0,0.9291834135410598,,-44.368600682595215,2025-12-11 12:55:00-05:00
2025-12-11 18:00:00+00:00,QQQ,622.63,623.38,622.39,623.18,358093.0,0.9335274554309848,,-38.118811881191036,2025-12-11 13:00:00-05:00
2025-12-11 18:05:00+00:00,QQQ,623.18,623.5,623.06,623.44,207040.0,0.8982754943287755,,-30.909090909088654,2025-12-11 13:05:00-05:00
2025-12-11 18:10:00+00:00,QQQ,623.44,623.85,623.39,623.63,267756.0,0.8669701018767227,,-19.393939393941363,2025-12-11 13:10:00-05:00
2025-12-11 18:15:00+00:00,QQQ,623.65,623.65,623.37,623.55,228991.0,0.8250436660283834,,-24.242424242428417,2025-12-11 13:15:00-05:00
2025-12-11 18:20:00+00:00,QQQ,623.54,623.88,623.19,623.63,374343.0,0.8153976898834947,,-19.393939393941363,2025-12-11 13:20:00-05:00
2025-12-11 18:25:00+00:00,QQQ,623.64,623.77,623.01,623.35,398752.0,0.811440712034673,,-36.363636363635734,2025-12-11 13:25:00-05:00
2025-12-11 18:30:00+00:00,QQQ,623.34,623.45,623.08,623.4,326037.0,0.7799092326036253,,-31.249999999999556,2025-12-11 13:30:00-05:00
2025-12-11 18:35:00+00:00,QQQ,623.42,624.36,623.37,624.33,404631.0,0.7949157159890814,,-1.4563106796102843,2025-12-11 13:35:00-05:00
2025-12-11 18:40:00+00:00,QQQ,624.32,624.82,624.25,624.7,386295.0,0.7788503077041505,,-4.761904761904767,2025-12-11 13:40:00-05:00
2025-12-11 18:45:00+00:00,QQQ,624.7,624.88,624.32,624.52,405211.0,0.7632181428681359,,-14.457831325301695,2025-12-11 13:45:00-05:00
2025-12-11 18:50:00+00:00,QQQ,624.53,624.61,623.87,623.91,408897.0,0.7615597040918411,,-51.871657754012034,2025-12-11 13:50:00-05:00
2025-12-11 18:55:00+00:00,QQQ,623.91,624.03,623.54,623.72,439898.0,0.7421625823709961,,-62.03208556149548,2025-12-11 13:55:00-05:00
2025-12-11 19:00:00+00:00,QQQ,623.73,624.45,623.68,624.25,317709.0,0.7441509693445032,,-33.68983957219219,2025-12-11 14:00:00-05:00
