entry_date,exit_date,entry_price,exit_price,pnl,R:R,shares,equity,atr_at_entry,sma200_at_entry,willr10_at_entry,exit_reason,fees
2010-03-29 10:20:00-04:00,2010-03-29 14:55:00-04:00,48.25,48.2,-19.56,-0.09090909090908708,326,10769.450000000013,0.065856589861827,48.17080000000001,-100.0,WILLR_SMA,3.2600000000000002
2010-03-30 10:15:00-04:00,2010-03-31 15:50:00-04:00,48.35,48.08,-91.28,-0.4242424242424266,326,10678.170000000013,0.0655422275152947,48.17890000000005,-90.90909090908944,TRAILING_STOP,3.2600000000000002
2010-04-01 10:20:00-04:00,2010-04-01 14:30:00-04:00,48.5,47.93,-145.58,-0.6823529411764697,251,10532.590000000013,0.0846638626534163,48.30724999999998,-90.90909090908974,TRAILING_STOP,2.5100000000000002
2010-04-05 11:30:00-04:00,2010-04-07 15:05:00-04:00,48.61,48.47,-54.45,-0.25862068965517415,363,10478.140000000012,0.0582302570944601,48.32504999999998,-91.66666666666814,TRAILING_STOP,3.63
2010-04-08 13:50:00-04:00,2010-04-16 09:55:00-04:00,48.71,49.79,422.65,2.0188679245282946,395,10900.79000000001,0.0533356358109644,48.64619999999995,-92.30769230768853,TRAILING_STOP,3.95
2010-04-20 13:00:00-04:00,2010-04-22 09:30:00-04:00,49.79,49.54,-120.38,-0.5531914893617035,463,10780.410000000009,0.0471739220962399,49.48194999999999,-81.81818181817889,TRAILING_STOP,4.63
2010-04-23 09:40:00-04:00,2010-04-27 10:15:00-04:00,50.24,50.28,8.16,0.03797468354430276,272,10788.570000000009,0.0785544780028575,49.87030000000004,-85.00000000000266,WILLR_SMA,2.72
2010-04-29 14:35:00-04:00,2010-04-30 12:15:00-04:00,50.23,49.7,-215.46,-0.9999999999999905,399,10573.11000000001,0.0543319216165629,49.6491,-88.88888888889151,TRAILING_STOP,3.99
2010-05-03 13:15:00-04:00,2010-05-04 09:30:00-04:00,50.07,49.58,-173.0,-0.8196721311475451,346,10400.11000000001,0.0608090275964197,49.87289999999997,-91.66666666666272,TRAILING_STOP,3.46
2010-05-10 10:25:00-04:00,2010-05-13 15:15:00-04:00,47.37,47.92,42.66,0.20689655172413962,79,10442.770000000011,0.2608794567594613,46.89429999999997,-97.67441860465162,TRAILING_STOP,0.79
2010-05-18 10:25:00-04:00,2010-05-18 15:10:00-04:00,47.17,46.58,-84.0,-0.40268456375839107,140,10358.770000000011,0.1490316399684865,47.00305,-95.3488372093016,WILLR_SMA,1.4000000000000001
2010-05-24 11:10:00-04:00,2010-05-25 09:30:00-04:00,45.05,44.48,-89.9,-0.4360902255639105,155,10268.87000000001,0.1327257657344404,44.91644999999998,-88.46153846154067,TRAILING_STOP,1.55
2010-05-26 11:00:00-04:00,2010-05-26 15:25:00-04:00,45.22,44.28,-118.75,-0.5792682926829252,125,10150.12000000001,0.1637128744319825,44.615849999999966,-89.74358974358998,TRAILING_STOP,1.25
2010-05-27 12:40:00-04:00,2010-06-01 15:50:00-04:00,45.39,45.28,-25.56,-0.12631578947368324,213,10124.56000000001,0.0952272190216299,44.68594999999996,-83.33333333333628,TRAILING_STOP,2.13
2010-06-02 12:35:00-04:00,2010-06-04 09:30:00-04:00,45.76,45.77,0.0,6.821474405577913e-15,269,10124.560000000012,0.0747834473878171,45.69715000000002,-81.81818181817889,TRAILING_STOP,2.69
2010-06-09 12:40:00-04:00,2010-06-09 15:15:00-04:00,44.71,43.94,-185.64,-0.9176470588235314,238,9938.920000000013,0.0845353145606339,44.47394999999999,-89.9999999999986,TRAILING_STOP,2.38
2010-06-10 11:30:00-04:00,2010-06-15 13:10:00-04:00,44.63,45.68,189.28,0.9541284403669669,182,10128.200000000012,0.1093928968989279,44.307749999999984,-88.88888888888714,TRAILING_STOP,1.82
2010-06-16 10:20:00-04:00,2010-06-21 15:10:00-04:00,46.57,46.66,18.0,0.08888888888888492,225,10146.200000000012,0.0896009257063227,45.997749999999975,-86.95652173913017,TRAILING_STOP,2.25
2010-07-06 10:55:00-04:00,2010-07-06 14:05:00-04:00,43.21,42.38,-158.76,-0.7850467289719607,189,9987.440000000011,0.1070859727222907,42.61665000000001,-93.75000000000112,TRAILING_STOP,1.8900000000000001
2010-07-07 11:45:00-04:00,2010-07-15 10:10:00-04:00,43.16,45.15,382.14,1.9223300970873916,193,10369.58000000001,0.1028733015433309,42.706550000000014,-86.36363636363622,TRAILING_STOP,1.93
2010-07-21 09:45:00-04:00,2010-07-21 14:55:00-04:00,45.18,44.66,-78.97,-0.3812949640287791,149,10290.610000000011,0.1385455899713566,44.52795000000001,-85.29411764705861,TRAILING_STOP,1.49
2010-07-22 11:30:00-04:00,2010-07-28 12:15:00-04:00,45.85,46.29,86.43,0.42156862745097684,201,10377.04000000001,0.102202560175499,44.91275000000002,-81.24999999999889,WILLR_SMA,2.0100000000000002
2010-07-30 15:55:00-04:00,2010-08-03 10:00:00-04:00,46.38,46.28,-25.08,-0.12087912087912196,228,10351.960000000008,0.0905747077171832,45.82149999999998,-86.66666666666714,TRAILING_STOP,2.2800000000000002
2010-08-03 10:05:00-04:00,2010-08-06 09:30:00-04:00,46.34,46.47,29.88,0.1445783132530056,249,10381.840000000006,0.0829713130590805,46.111399999999946,-81.24999999999918,TRAILING_STOP,2.49
2010-08-09 12:20:00-04:00,2010-08-10 09:30:00-04:00,46.97,46.76,-91.3,-0.4400000000000017,415,10290.540000000003,0.0501897987875308,46.68395000000002,-100.0,TRAILING_STOP,4.15
2010-08-16 12:50:00-04:00,2010-08-16 15:40:00-04:00,44.99,44.8,-65.2,-0.3174603174603238,326,10225.340000000002,0.062534053582917,44.9615,-85.71428571428355,WILLR_SMA,3.2600000000000002
2010-08-17 12:25:00-04:00,2010-08-18 09:30:00-04:00,45.54,45.19,-136.08,-0.6666666666666703,378,10089.260000000004,0.0539983333483269,44.98034999999997,-100.0,TRAILING_STOP,3.7800000000000002
2010-08-18 09:35:00-04:00,2010-08-19 09:50:00-04:00,45.2,45.25,10.6,0.05263157894736433,265,10099.860000000004,0.0758261116201007,45.1328,-83.67346938775407,TRAILING_STOP,2.65
2010-08-26 09:50:00-04:00,2010-08-26 15:15:00-04:00,44.02,43.67,-67.68,-0.3364485981308423,188,10032.180000000006,0.1074204295916606,43.96539999999999,-100.0,WILLR_SMA,1.8800000000000001
2010-08-27 12:00:00-04:00,2010-08-31 09:30:00-04:00,43.84,43.41,-76.56,-0.3826086956521779,174,9955.620000000004,0.115302797564992,43.79165000000001,-88.88888888889109,TRAILING_STOP,1.74
2010-09-01 11:55:00-04:00,2010-09-10 12:45:00-04:00,44.83,46.36,355.68,1.7882352941176456,234,10311.300000000005,0.0847193797865884,43.90545,-81.81818181817889,WILLR_SMA,2.34
2010-09-13 11:40:00-04:00,2010-09-22 11:55:00-04:00,47.2,48.59,507.84,2.464285714285705,368,10819.140000000005,0.0564696222016461,46.57790000000004,-100.0,WILLR_SMA,3.68
2010-09-23 12:15:00-04:00,2010-09-23 15:25:00-04:00,49.06,48.52,-172.15,-0.7971014492753554,313,10646.990000000005,0.0692998709724482,48.747500000000045,-84.61538461538713,TRAILING_STOP,3.13
2010-09-24 13:50:00-04:00,2010-09-28 09:30:00-04:00,49.57,49.25,-140.25,-0.6600000000000006,425,10506.740000000005,0.0504792290874182,48.95660000000008,-91.66666666666272,TRAILING_STOP,4.25
2010-09-30 10:20:00-04:00,2010-09-30 12:35:00-04:00,49.43,48.95,-80.85,-0.3858267716535399,165,10425.890000000007,0.1266494884199303,49.35295000000003,-89.3617021276588,WILLR_SMA,1.6500000000000001
2010-10-05 11:20:00-04:00,2010-10-06 10:35:00-04:00,49.46,49.23,-61.68,-0.2962962962963004,257,10364.210000000006,0.0811757285538065,48.89915000000003,-91.66666666666272,TRAILING_STOP,2.57
2010-10-06 10:50:00-04:00,2010-10-07 13:05:00-04:00,49.22,49.27,9.4,0.045454545454550535,235,10373.610000000008,0.0878676023521688,49.06605000000005,-91.4893617021278,WILLR_SMA,2.35
2010-10-08 09:30:00-04:00,2010-10-11 15:40:00-04:00,49.34,49.62,82.35,0.39705882352939903,305,10455.960000000006,0.067682601544205,49.339400000000005,-83.33333333333267,TRAILING_STOP,3.0500000000000003
2010-10-12 11:40:00-04:00,2010-10-14 13:05:00-04:00,49.88,50.27,102.98,0.4935064935064923,271,10558.940000000006,0.0771308401717634,49.711949999999945,-83.33333333333036,TRAILING_STOP,2.71
2010-10-15 10:15:00-04:00,2010-10-19 09:30:00-04:00,50.72,51.17,75.24,0.3577235772357756,171,10634.180000000008,0.1227547254906784,50.42665000000002,-93.181818181818,TRAILING_STOP,1.71
2010-10-20 12:40:00-04:00,2010-10-21 14:00:00-04:00,51.39,50.8,-159.0,-0.7500000000000069,265,10475.180000000008,0.0795660288830813,51.20750000000001,-94.73684210526416,TRAILING_STOP,2.65
2010-10-22 13:45:00-04:00,2010-10-26 09:30:00-04:00,51.59,51.6,-0.0,-4.738989846936965e-15,498,10475.180000000004,0.0424131305278243,51.38760000000002,-88.88888888889065,TRAILING_STOP,4.98
2010-10-26 13:25:00-04:00,2010-10-27 11:45:00-04:00,52.03,51.86,-68.4,-0.3272727272727278,380,10406.780000000002,0.0551399554653386,51.81855000000005,-86.66666666666445,WILLR_SMA,3.8000000000000003
2010-10-28 10:10:00-04:00,2010-11-01 15:50:00-04:00,52.21,52.21,-2.31,-0.011111111111111129,231,10404.470000000003,0.0895589615448444,51.95725000000007,-85.71428571428608,WILLR_SMA,2.31
2010-11-02 10:15:00-04:00,2010-11-03 14:25:00-04:00,52.66,52.45,-48.18,-0.2315789473684155,219,10356.290000000005,0.0946346930236834,52.32765000000005,-81.81818181818213,TRAILING_STOP,2.19
2010-11-04 11:40:00-04:00,2010-11-09 14:30:00-05:00,53.71,53.63,-25.11,-0.12162162162161899,279,10331.180000000004,0.0738166043015077,52.81534999999997,-83.33333333333267,WILLR_SMA,2.79
2010-11-10 15:05:00-05:00,2010-11-11 09:30:00-05:00,53.65,53.14,-175.76,-0.85245901639344,338,10155.420000000002,0.0613206676409995,53.633600000000015,-83.33333333333628,TRAILING_STOP,3.38
2010-11-18 11:15:00-05:00,2010-11-19 09:45:00-05:00,52.57,52.25,-84.81,-0.41772151898734255,257,10070.610000000002,0.0792280594791579,51.85424999999997,-85.71428571428862,TRAILING_STOP,2.57
2010-11-19 09:50:00-05:00,2010-11-22 09:30:00-05:00,52.19,52.22,5.92,0.02941176470588404,296,10076.530000000002,0.0675900173278152,52.03719999999991,-91.66666666666634,TRAILING_STOP,2.96
2010-11-22 10:30:00-05:00,2010-11-22 13:30:00-05:00,52.46,52.39,-17.68,-0.08791208791208788,221,10058.850000000004,0.091122049745816,52.39379999999987,-93.33333333333312,WILLR_SMA,2.21
2010-11-24 11:45:00-05:00,2010-11-26 09:30:00-05:00,53.06,52.81,-80.34,-0.3999999999999965,309,9978.510000000004,0.0654640315487932,52.393049999999945,-92.30769230769356,TRAILING_STOP,3.09
2010-11-26 10:50:00-05:00,2010-11-29 09:30:00-05:00,52.97,52.58,-114.0,-0.5714285714285757,285,9864.510000000004,0.0701542691414646,52.602249999999934,-80.00000000000072,TRAILING_STOP,2.85
2010-12-01 10:20:00-05:00,2010-12-07 15:20:00-05:00,53.12,53.93,136.0,0.6896551724137971,170,10000.510000000004,0.1162755513408177,52.4543,-80.95238095238079,TRAILING_STOP,1.7
2010-12-07 15:30:00-05:00,2010-12-08 11:05:00-05:00,53.95,53.9,-15.78,-0.07894736842105769,263,9984.730000000003,0.0764845569338701,53.940849999999934,-84.78260869565214,WILLR_SMA,2.63
2010-12-08 15:15:00-05:00,2010-12-13 15:45:00-05:00,54.0,54.31,124.8,0.6250000000000088,416,10109.530000000002,0.0482316135308327,54.00714999999992,-84.61538461538713,TRAILING_STOP,4.16
2010-12-14 10:55:00-05:00,2010-12-14 15:35:00-05:00,54.48,54.29,-68.4,-0.33898305084745595,342,10041.130000000005,0.0589111956956336,54.43315000000008,-92.307692307694,TRAILING_STOP,3.42
2010-12-15 11:10:00-05:00,2010-12-15 13:55:00-05:00,54.54,54.27,-83.72,-0.417910447761187,299,9957.410000000007,0.067030851361092,54.53580000000007,-94.11764705882476,WILLR_SMA,2.99
2010-12-16 12:25:00-05:00,2010-12-20 10:05:00-05:00,54.55,54.35,-83.58,-0.4199999999999915,398,9873.830000000009,0.0495242298994605,54.418899999999965,-85.71428571428862,TRAILING_STOP,3.98
2010-12-20 13:55:00-05:00,2010-12-23 10:20:00-05:00,54.56,54.66,45.54,0.23076923076921585,506,9919.370000000006,0.0386933763310666,54.51559999999998,-85.71428571427846,TRAILING_STOP,5.0600000000000005
2010-12-27 14:15:00-05:00,2010-12-28 12:40:00-05:00,54.79,54.62,-99.18,-0.5000000000000056,551,9820.190000000006,0.0364019634002786,54.70214999999995,-87.50000000000223,WILLR_SMA,5.51
2010-12-28 15:45:00-05:00,2010-12-30 10:00:00-05:00,54.68,54.66,-21.54,-0.13636363636365129,718,9798.650000000005,0.0221137815954172,54.63864999999981,-83.33333333333728,TRAILING_STOP,7.18
2011-01-03 12:10:00-05:00,2011-01-04 11:05:00-05:00,55.57,55.14,-162.36,-0.8301886792452807,369,9636.290000000005,0.053441580524498,54.68470000000002,-84.61538461538713,TRAILING_STOP,3.69
2011-01-04 11:10:00-05:00,2011-01-07 12:45:00-05:00,55.15,55.53,109.52,0.5692307692307744,296,9745.810000000007,0.0654923468856546,54.9198,-86.20689655172438,TRAILING_STOP,2.96
2011-01-10 15:55:00-05:00,2011-01-18 09:30:00-05:00,56.29,56.65,170.45,0.8750000000000017,487,9916.26000000001,0.0403770775401327,55.83989999999997,-100.0,TRAILING_STOP,4.87
2011-01-18 12:05:00-05:00,2011-01-19 10:35:00-05:00,56.91,56.78,-48.58,-0.24561403508771426,347,9867.680000000008,0.0567987953027377,56.71899999999998,-89.99999999999504,TRAILING_STOP,3.47
2011-01-24 13:55:00-05:00,2011-01-28 10:15:00-05:00,56.35,56.82,181.24,0.9199999999999977,394,10048.92000000001,0.0503831217745198,56.04535,-91.66666666666814,TRAILING_STOP,3.94
2011-02-01 11:20:00-05:00,2011-02-03 10:05:00-05:00,56.73,56.7,-10.16,-0.050632911392397555,254,10038.76000000001,0.0793309028186158,56.17779999999996,-95.45454545454636,TRAILING_STOP,2.54
2011-02-03 15:55:00-05:00,2011-02-10 09:30:00-05:00,57.05,57.63,233.13,1.163265306122472,409,10271.890000000014,0.0485375036871807,56.98349999999998,-91.66666666666814,TRAILING_STOP,4.09
2011-02-10 12:15:00-05:00,2011-02-15 10:15:00-05:00,58.03,58.26,71.72,0.3492063492063428,326,10343.610000000015,0.0631964494403316,57.88839999999999,-100.0,TRAILING_STOP,3.2600000000000002
2011-02-15 13:15:00-05:00,2011-02-18 13:45:00-05:00,58.48,58.6,56.87,0.27500000000001235,517,10400.480000000018,0.0396670807156587,58.41200000000003,-100.0,TRAILING_STOP,5.17
2011-02-25 11:25:00-05:00,2011-03-01 10:30:00-05:00,57.53,57.32,-50.82,-0.2444444444444458,231,10349.660000000018,0.0898653622731968,56.77810000000002,-95.23809523809282,TRAILING_STOP,2.31
2011-03-03 13:25:00-05:00,2011-03-04 10:25:00-05:00,58.22,57.86,-141.71,-0.6851851851851852,383,10207.950000000019,0.0544228836907624,57.41839999999998,-100.0,TRAILING_STOP,3.83
2011-03-04 11:25:00-05:00,2011-03-04 14:30:00-05:00,57.99,57.76,-66.0,-0.32432432432432884,275,10141.950000000019,0.0744979223935291,57.65599999999999,-94.4444444444416,WILLR_SMA,2.75
2011-03-07 10:05:00-05:00,2011-03-07 11:50:00-05:00,57.93,56.92,-189.72,-0.9357798165137627,186,9952.23000000002,0.1094106981513246,57.891099999999945,-86.84210526315849,TRAILING_STOP,1.86
2011-03-08 12:40:00-05:00,2011-03-09 09:30:00-05:00,57.6,57.12,-135.24,-0.6805555555555621,276,9816.990000000018,0.0723053754720556,57.53619999999997,-100.0,TRAILING_STOP,2.7600000000000002
2011-03-11 15:55:00-05:00,2011-03-14 12:50:00-04:00,56.18,55.98,-58.8,-0.3000000000000028,280,9758.190000000019,0.0700886460104298,56.43100000000003,-100.0,WILLR_SMA,2.8000000000000003
2011-03-17 12:55:00-04:00,2011-03-17 14:00:00-04:00,55.01,54.37,-160.55,-0.8227848101265839,247,9597.64000000002,0.0786196957525887,54.9986,-86.6666666666692,TRAILING_STOP,2.47
2011-03-21 11:35:00-04:00,2011-03-23 09:35:00-04:00,55.62,55.13,-123.0,-0.6410256410256394,246,9474.640000000023,0.0781023231658164,54.87819999999999,-84.21052631579242,TRAILING_STOP,2.46
2011-03-23 15:45:00-04:00,2011-03-28 15:40:00-04:00,55.74,56.63,264.0,1.396825396825392,300,9738.640000000023,0.0633354804354005,55.43414999999997,-81.24999999999889,TRAILING_STOP,3.0
2011-03-30 10:25:00-04:00,2011-04-01 15:00:00-04:00,57.09,57.47,87.69,0.45121951219511625,237,9826.330000000022,0.0823100877119804,56.89029999999999,-100.0,TRAILING_STOP,2.37
2011-04-06 10:15:00-04:00,2011-04-06 13:10:00-04:00,57.39,57.11,-56.84,-0.29000000000000115,196,9769.490000000022,0.0996235840791492,57.35120000000007,-87.1794871794877,WILLR_SMA,1.96
2011-04-07 10:30:00-04:00,2011-04-07 12:05:00-04:00,57.35,57.26,-29.1,-0.14925373134328832,291,9740.39000000002,0.0673488567716491,57.26215000000005,-92.30769230769378,WILLR_SMA,2.91
2011-04-13 11:35:00-04:00,2011-04-13 13:25:00-04:00,56.68,56.6,-22.41,-0.11538461538461305,249,9717.98000000002,0.0778416339328176,56.63280000000002,-96.87500000000064,WILLR_SMA,2.49
2011-04-14 13:10:00-04:00,2011-04-14 14:10:00-04:00,56.54,56.53,-6.36,-0.03278688524589841,318,9711.620000000019,0.060727869634298,56.52664999999998,-100.0,WILLR_SMA,3.18
2011-04-15 13:20:00-04:00,2011-04-18 09:30:00-04:00,56.75,56.37,-151.32,-0.7800000000000051,388,9560.300000000016,0.0495864657584807,56.63284999999997,-84.61538461538713,TRAILING_STOP,3.88
2011-04-19 14:25:00-04:00,2011-05-02 12:25:00-04:00,56.35,58.91,974.1,5.09999999999999,382,10534.400000000014,0.049913178580905,56.19704999999995,-92.30769230769356,TRAILING_STOP,3.8200000000000003
2011-05-05 12:35:00-04:00,2011-05-05 15:20:00-04:00,58.76,58.19,-143.26,-0.6823529411764698,247,10391.140000000016,0.0854129592983676,58.60704999999994,-91.30434782608856,TRAILING_STOP,2.47
2011-05-06 12:05:00-04:00,2011-05-06 15:15:00-04:00,59.01,58.58,-111.32,-0.536585365853658,253,10279.820000000016,0.0824392878301706,58.62989999999999,-90.4761904761924,WILLR_SMA,2.5300000000000002
2011-05-09 12:55:00-04:00,2011-05-11 12:05:00-04:00,58.74,58.74,-2.85,-0.01388888888888891,285,10276.970000000018,0.0722703626546837,58.68080000000003,-94.4444444444416,TRAILING_STOP,2.85
2011-05-12 14:50:00-04:00,2011-05-13 12:10:00-04:00,59.0,58.45,-174.16,-0.8484848484848485,311,10102.810000000018,0.0659176352491311,58.87004999999997,-100.0,TRAILING_STOP,3.11
2011-05-18 14:55:00-04:00,2011-05-20 10:45:00-04:00,58.0,57.75,-87.36,-0.4333333333333323,336,10015.450000000017,0.0595590418590564,57.56515000000001,-82.3529411764701,TRAILING_STOP,3.36
2011-05-20 14:05:00-04:00,2011-05-23 09:30:00-04:00,58.06,57.58,-171.99,-0.859649122807024,351,9843.460000000015,0.0566655340144561,57.99640000000003,-86.66666666666445,TRAILING_STOP,3.5100000000000002
2011-05-25 15:45:00-04:00,2011-06-01 12:05:00-04:00,56.83,57.72,303.6,1.5438596491228074,345,10147.060000000014,0.056872867542456,56.80335000000003,-100.0,TRAILING_STOP,3.45
2011-06-14 11:25:00-04:00,2011-06-15 09:30:00-04:00,55.32,55.01,-99.84,-0.4923076923076969,312,10047.220000000014,0.0646342180117985,54.94994999999999,-81.81818181817889,TRAILING_STOP,3.12
2011-06-20 13:10:00-04:00,2011-06-22 15:55:00-04:00,54.11,54.85,225.57,1.1230769230769286,309,10272.790000000014,0.0647658783166137,54.06595,-84.61538461538713,TRAILING_STOP,3.09
2011-06-24 09:40:00-04:00,2011-06-24 11:40:00-04:00,54.98,54.77,-30.8,-0.15068493150684567,140,10241.990000000014,0.146199228995986,54.93084999999997,-80.85106382978645,WILLR_SMA,1.4000000000000001
2011-06-27 11:20:00-04:00,2011-07-08 09:30:00-04:00,54.95,58.97,1078.69,5.276315789473644,269,11320.680000000013,0.0757760103661999,54.67679999999996,-81.81818181818535,TRAILING_STOP,2.69
2011-07-08 09:45:00-04:00,2011-07-08 11:40:00-04:00,58.79,58.61,-48.26,-0.21348314606741528,254,11272.420000000013,0.0890392982750994,58.579100000000025,-80.95238095238122,WILLR_SMA,2.54
2011-07-13 11:35:00-04:00,2011-07-13 15:40:00-04:00,58.23,57.61,-168.84,-0.7500000000000003,268,11103.580000000013,0.0839300240772018,58.02689999999998,-91.66666666666865,TRAILING_STOP,2.68
2011-07-19 10:55:00-04:00,2011-07-25 09:30:00-04:00,58.53,59.18,163.2,0.7356321839080404,255,11266.780000000013,0.0865364521429521,57.48424999999997,-84.61538461538251,TRAILING_STOP,2.5500000000000003
2011-07-25 13:35:00-04:00,2011-07-27 09:30:00-04:00,59.68,59.25,-170.72,-0.7586206896551742,388,11096.060000000012,0.0580713657530404,59.30615000000002,-92.30769230769356,TRAILING_STOP,3.88
2011-08-10 14:50:00-04:00,2011-08-16 13:00:00-04:00,51.9,53.48,138.16,0.6254980079681274,88,11234.220000000012,0.2505069093069974,51.71085,-95.89041095890396,TRAILING_STOP,0.88
2011-08-17 10:35:00-04:00,2011-08-17 12:40:00-04:00,54.19,53.61,-105.61,-0.47199999999999864,179,11128.610000000011,0.1251395286621905,53.88455,-81.48148148148012,WILLR_SMA,1.79
2011-08-23 10:55:00-04:00,2011-08-26 09:30:00-04:00,51.0,51.6,76.7,0.34705882352941203,130,11205.310000000012,0.1695563560067759,50.70910000000004,-85.29411764705951,TRAILING_STOP,1.3
2011-08-26 12:50:00-04:00,2011-09-01 14:35:00-04:00,52.96,54.72,245.0,1.1006289308176065,140,11450.310000000012,0.1592596518124938,52.226000000000056,-82.75862068965365,WILLR_SMA,1.4000000000000001
2011-09-07 10:45:00-04:00,2011-09-09 09:30:00-04:00,53.95,53.96,-0.0,-1.3264243504732134e-15,152,11450.310000000012,0.1498793198129736,53.31199999999993,-84.00000000000034,TRAILING_STOP,1.52
2011-09-13 10:50:00-04:00,2011-09-19 09:30:00-04:00,54.03,55.85,247.97,1.0903614457831303,137,11698.280000000012,0.1658325525958177,53.49280000000009,-88.88888888888802,TRAILING_STOP,1.37
2011-09-19 12:25:00-04:00,2011-09-19 13:35:00-04:00,56.1,56.12,1.98,0.008474576271183072,198,11700.260000000011,0.1177981614341595,56.11035000000005,-87.17948717948792,WILLR_SMA,1.98
2011-09-19 14:55:00-04:00,2011-09-20 15:25:00-04:00,56.24,56.29,8.48,0.03636363636363373,212,11708.740000000009,0.1098194590282215,56.18200000000002,-86.20689655172438,TRAILING_STOP,2.12
